,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
2861,tm1075698,Metal Lords,2022,20s,R,97,"['music', 'comedy', 'drama']",['US'],6.7,24672.0,"['Jaeden Martell 4399 ACTOR', 'Isis Hainsworth 1088620 ACTOR', 'Adrian Greensmith 1810629 ACTOR', 'Noah Urrea 53792 ACTOR', 'Phelan Davis 1362299 ACTOR', 'Brett Gelman 14986 ACTOR', 'Sufe Bradshaw 7385 ACTOR', 'Michelle Fang 971629 ACTOR', 'Teddy Van Ee 130302 ACTOR', 'Analesa Fisher 1986330 ACTOR', 'Katie McCabe 638083 ACTOR', 'Kaleseya Allotey 1986756 ACTOR', 'Troy Oelke 1986320 ACTOR', 'Ella DeVito 1661866 ACTOR', 'Joe Manganiello 6581 ACTOR', 'Scott Ian 72032 ACTOR', 'Tom Morello 63967 ACTOR', 'Kirk Hammett 50599 ACTOR', 'Rob Halford 147085 ACTOR']",['Peter Sollett 593002 DIRECTOR']
2862,tm1195971,Jennifer Lopez:  Halftime,2022,20s,0,95,"['music', 'documentation']",['US'],6.5,3980.0,"['Jennifer Lopez 2231 ACTOR', 'Ben Affleck 11977 ACTOR', 'Lorene Scafaria 35074 ACTOR', 'Shakira 1940 ACTOR', 'Laura Dern 7034 ACTOR', 'Constance Wu 110479 ACTOR', 'Keke Palmer 33094 ACTOR', 'Julia Stiles 286 ACTOR', 'Tom Hanks 2718 ACTOR', 'Quentin Tarantino 2266 ACTOR', 'Adam Blackstone 1557686 ACTOR', 'Kim Burse 2419555 ACTOR', 'Parris Goebel 81271 ACTOR', 'Hamish Hamilton 116280 ACTOR', 'Anna Wintour 46881 ACTOR', 'Elaine Goldsmith-Thomas 2244 ACTOR']",['Amanda Micheli 167250 DIRECTOR']
2863,tm1117040,Anek,2022,20s,0,146,"['action', 'thriller', 'drama']",['IN'],7.1,19394.0,"['Ayushmann Khurrana 67145 ACTOR', 'Andrea Kevichusa 2363864 ACTOR', 'Manoj Pahwa 66027 ACTOR', 'Kumud Mishra 68983 ACTOR', 'Loitongbam Dorendra 2383032 ACTOR', 'Mepham Otsal 2392006 ACTOR', 'J. D. Chakravarthi 198360 ACTOR', 'Jatin Goswami 1121119 ACTOR', 'Meghna Malik 748859 ACTOR', 'Rajendra Sethi 399654 ACTOR', 'Rajib Kro 1627384 ACTOR', 'Themsevor Belho 2433311 ACTOR', 'Sheila Devi 2433404 ACTOR', 'Anup Hazarika 2433413 ACTOR', 'Joyi 2433403 ACTOR']",['Anubhav Sinha 64438 DIRECTOR']
2864,tm1204402,Ricky Gervais: SuperNature,2022,20s,0,64,['comedy'],['GB'],7.8,3256.0,['Ricky Gervais 8718 ACTOR'],['John L. Spencer 246403 DIRECTOR']
2865,tm1001097,Beauty,2022,20s,R,95,"['drama', 'music', 'romance']",['US'],3.9,492.0,"['Gracie Marie Bradley 1762420 ACTOR', 'Aleyse Shannon 1187594 ACTOR', 'Niecy Nash 12514 ACTOR', 'Giancarlo Esposito 1682 ACTOR', 'Kyle Bary 1103476 ACTOR', 'Micheal Ward 1178164 ACTOR', 'Sharon Stone 10440 ACTOR', 'Sarah Stavrou 1756071 ACTOR', 'James Urbaniak 37578 ACTOR', 'Andre Ozim 183443 ACTOR', 'Larena Danielle 1483297 ACTOR', 'Atibon Nazaire 763400 ACTOR', 'Hollie Wright 2434675 ACTOR', 'Joey Bada$$ 1009071 ACTOR']",['Andrew Dosunmu 167148 DIRECTOR']
2866,tm525645,Fear Street: Part One - 1994,2021,20s,0,107,"['drama', 'horror', 'fantasy']",['US'],6.2,77401.0,"['Kiana Madeira 92839 ACTOR', 'Olivia Scott Welch 1262065 ACTOR', 'Benjamin Flores Jr. 9088 ACTOR', 'Julia Rehwald 1085237 ACTOR', 'Fred Hechinger 1033758 ACTOR', 'Ashley Zukerman 90300 ACTOR', 'Jordyn DiNatale 996588 ACTOR', 'Noah Bain Garret 1789258 ACTOR', 'Lloyd Pitts 52082 ACTOR', 'Maya Hawke 772084 ACTOR', 'David W. Thompson 92925 ACTOR', 'Darrell Britt-Gibson 122289 ACTOR', 'Jordana Spiro 21711 ACTOR', 'Charlene Amoia 50288 ACTOR', 'Jana Allen 589326 ACTOR', 'Matt Burke 683431 ACTOR', 'Christian Bridges 1979101 ACTOR', 'Matthew Zuk 109738 ACTOR', 'Jeremy Ford 1085236 ACTOR', 'Jaime Matthis 1499850 ACTOR', 'Danyon Huntington 1978922 ACTOR', 'Elizabeth Scopel 1969494 ACTOR', 'Tayla Rogers 1979184 ACTOR', 'Maya Rogers 1979409 ACTOR', 'Diane Sellers 44858 ACTOR', 'Eric Mendenhall 22665 ACTOR', 'Todd Allen Durkin 1078821 ACTOR', 'Kevin Waterman 24773 ACTOR', 'Emily Brobst 657903 ACTOR', 'Keil Oakley Zepernick 1052673 ACTOR', 'Michael Chandler 327959 ACTOR', 'Lacy Camp 628265 ACTOR', 'Meghan Packer 1978744 ACTOR', 'Gillian Jacobs 14416 ACTOR']",['Leigh Janiak 40583 DIRECTOR']
2867,tm1022953,Who We Are: A Chronicle of Racism in America,2022,20s,PG-13,117,['documentation'],['US'],6.2,715.0,"['Jeffery Robinson 1641087 ACTOR', 'Martin Luther King Jr. 261227 ACTOR']","['Emily Kunstler 1869126 DIRECTOR', 'Sarah Kunstler 2251936 DIRECTOR']"
2868,tm1038686,Bo Burnham: Inside,2021,20s,R,87,"['comedy', 'drama', 'music', 'reality']",['US'],8.7,44074.0,['Bo Burnham 308 ACTOR'],['Bo Burnham 308 DIRECTOR']
2869,tm1180524,Av: The Hunt,2021,20s,0,86,"['thriller', 'action']",['TR'],5.5,344.0,"['Billur Melis Koç 1499999 ACTOR', 'Ahmet Rıfat Şungar 200832 ACTOR', 'Yagiz Can Konyali 611436 ACTOR', 'Baki Rıdvan Kaymaz 2080537 ACTOR', 'Yılmaz Bayraktar 200353 ACTOR', 'Kenan Acar 807412 ACTOR', 'Yılmaz Erdem 2416634 ACTOR', 'Emre Yetim 312077 ACTOR', 'Ayşe Özköylü 2416827 ACTOR']",['Emre Akay 371577 DIRECTOR']
2870,tm501313,Gunpowder Milkshake,2021,20s,R,114,"['action', 'thriller', 'crime']","['FR', 'DE', 'US']",6.0,42709.0,"['Karen Gillan 76203 ACTOR', 'Lena Headey 5807 ACTOR', 'Chloe Coleman 589144 ACTOR', 'Carla Gugino 2627 ACTOR', 'Michelle Yeoh 5845 ACTOR', 'Angela Bassett 9119 ACTOR', 'Paul Giamatti 2640 ACTOR', 'Ralph Ineson 3870 ACTOR', 'Adam Nagaitis 96704 ACTOR', 'Michael Smiley 15868 ACTOR', 'Joanna Bobin 55357 ACTOR', 'Freya Allan 975388 ACTOR', 'Ed Birch 62466 ACTOR', 'David Zimmerschied 589607 ACTOR', 'Samuel Anderson 62668 ACTOR', 'Mai Duong Kieu 252554 ACTOR', 'Jack Bandeira 1245142 ACTOR', 'David Burnell IV 1123187 ACTOR', 'Ivan Kaye 33080 ACTOR', 'Anita Olatunji 1050191 ACTOR', 'Matthias Dittmer 301036 ACTOR', 'Joshua Grothe 293606 ACTOR', 'Hannes  Pastor 767798 ACTOR', 'Billy Buff 644429 ACTOR', 'Lee Huang 264739 ACTOR', 'Luka Omoto 174064 ACTOR', 'Jonathan Failla 963327 ACTOR', 'Mike Möller 260913 ACTOR', 'Maik Müller 1998694 ACTOR']",['Navot Papushado 49431 DIRECTOR']
2871,tm1137051,Bubble,2022,20s,PG,101,"['scifi', 'fantasy', 'romance', 'sport', 'thriller', 'animation', 'action', 'drama']",['JP'],6.3,4597.0,"['Jun Shison 158427 ACTOR', 'Riria 2273218 ACTOR', 'Alice Hirose 147242 ACTOR', 'Mamoru Miyano 85702 ACTOR', 'Yuki Kaji 11283 ACTOR', 'Tasuku Hatanaka 11998 ACTOR', 'Sayaka Senbongi 105263 ACTOR', 'Ryota Osaka 4278 ACTOR', 'Wataru Hatano 5174 ACTOR', 'Marina Inoue 39331 ACTOR', 'Shin-ichiro Miki 339 ACTOR', 'Akihiro Tajima 1693241 ACTOR', 'Masaki Nakanishi 1699681 ACTOR', 'Shohei Kajikawa 127385 ACTOR', 'Yuuki Hoshi 1861771 ACTOR', 'Yuuki Shin 1408663 ACTOR', 'Issei Furuta 1814933 ACTOR', 'Taisei Shibayama 1838884 ACTOR', 'Hikaru Tanaka 1929499 ACTOR', 'Chiyuki Miura 1191112 ACTOR', 'Shogo Sakata 1626916 ACTOR', 'Masaya Fukunishi 1461667 ACTOR', 'Genta Nakamura 1597524 ACTOR', 'Saki Endo 1693504 ACTOR', 'Miyari Nemoto 1616916 ACTOR']",['Tetsuro Araki 125483 DIRECTOR']
2872,tm471968,Passing,2021,20s,PG-13,98,"['drama', 'thriller']","['US', 'CA', 'GB']",6.7,13803.0,"['Tessa Thompson 3161 ACTOR', 'Ruth Negga 595223 ACTOR', 'André Holland 1239 ACTOR', 'Alexander Skarsgård 6719 ACTOR', 'Bill Camp 4402 ACTOR', 'Gbenga Akinnagbe 49608 ACTOR', 'Antoinette Crowe-Legacy 1060090 ACTOR', 'Justus Davis Graham 2055471 ACTOR', 'Ethan Barrett 865123 ACTOR', 'Ashley Ware Jenkins 2072971 ACTOR', 'Amos J. Machanic 2073085 ACTOR', 'Stu S. Becker 2072976 ACTOR', 'Tom White 651521 ACTOR', 'Margaret Daly 66264 ACTOR', 'Kerry Flanagan 669302 ACTOR', 'Buzz Roddy 339316 ACTOR', 'Derek Roberts 97690 ACTOR', 'Amber Barbee Pickens 1547194 ACTOR', 'Samuel Coleman 2072995 ACTOR', 'Tatiana Marie Barber 2073213 ACTOR', 'Carmen Carriker 2073154 ACTOR', 'Leroy Church 2073098 ACTOR', 'Brian Davis 2073126 ACTOR', 'Zuri Foreman 2073016 ACTOR', 'Abeni Jewel 1815349 ACTOR', 'Malik Kitchen 2072883 ACTOR', 'Ivan Phillip Owens 2073156 ACTOR', 'Donna Hayes 2073214 ACTOR', 'Frank Holley 232529 ACTOR', 'Shaun Hudson 2072968 ACTOR', 'Sienna Jeffries 1377538 ACTOR', 'Doris McCarthy 191254 ACTOR', 'Rahim Rosen 1626304 ACTOR']",['Rebecca Hall 8226 DIRECTOR']
2873,tm1111987,Munich: The Edge of War,2022,20s,PG-13,129,"['drama', 'history', 'thriller']",['GB'],6.8,28352.0,"['George MacKay 20790 ACTOR', 'Jannis Niewöhner 41192 ACTOR', 'Sandra Hüller 595431 ACTOR', 'Jeremy Irons 10035 ACTOR', 'August Diehl 3687 ACTOR', 'Ulrich Matthes 41143 ACTOR', 'Mark Lewis Jones 595035 ACTOR', 'Liv Lisa Fries 164228 ACTOR', 'Alex Jennings 51951 ACTOR', 'Martin Kiefer 345464 ACTOR', 'Robert Bathurst 40990 ACTOR', 'Marc Limpach 594365 ACTOR', 'Jessica Brown Findlay 16059 ACTOR', 'Anjli Mohindra 122464 ACTOR', 'Oscar Hoppe 2016475 ACTOR', 'Jeremy Mockridge 126454 ACTOR', 'Hannes Wegener 4662 ACTOR', 'Nick Wymer 1674472 ACTOR', 'Raphael Sowole 740793 ACTOR', 'Ludwig Simon 838256 ACTOR', 'Nellie Thalbach 224695 ACTOR', 'Aidan Hennessey 2217258 ACTOR', 'Nicholas Farrell 589786 ACTOR', 'Tara Nome Doyle 2217201 ACTOR', 'Rainer Sellien 121283 ACTOR', 'Abigail Cruttenden 74789 ACTOR', 'Helen Clyro 2217219 ACTOR', 'Nicholas Shaw 169251 ACTOR', 'Richard Dillane 590939 ACTOR', 'Domenico Fortunato 288714 ACTOR', 'Stéphane Boucher 34014 ACTOR', 'Leni Erceg 1107442 ACTOR', 'Margit Bendokat 834 ACTOR', 'Ryan Wichert 251930 ACTOR']",['Christian Schwochow 142171 DIRECTOR']
2874,tm1048362,Army of Thieves,2021,20s,R,127,"['comedy', 'crime', 'thriller', 'scifi', 'horror', 'romance', 'action']","['DE', 'US']",6.4,73790.0,"['Matthias Schweighöfer 41959 ACTOR', 'Nathalie Emmanuel 2611 ACTOR', 'Ruby O. Fee 130512 ACTOR', 'Stuart Martin 84903 ACTOR', 'Guz Khan 1058089 ACTOR', 'Jonathan Cohen 42110 ACTOR', 'Noémie Nakai 641505 ACTOR', 'Christian Steyer 136546 ACTOR', 'Dan Bradford 655447 ACTOR', 'Tonya Graves 846552 ACTOR', 'Trent Garrett 182999 ACTOR', 'Barbara Meier 6657 ACTOR', 'Melanie Rada 2114977 ACTOR', 'Oleg Kim 1831562 ACTOR', 'Samira Mekibes Meza 1983697 ACTOR', 'Charlie McGuire 2114971 ACTOR', 'Trish Osmond 1351651 ACTOR', 'Pavel Gajdoš 262902 ACTOR', 'Hana Frejková 146376 ACTOR', 'Peter Hosking 445643 ACTOR', 'Rebecca Connolly 2114813 ACTOR', 'Frank Kusche 128963 ACTOR', 'Ian Willoughby 1185224 ACTOR', 'Andreas Nowak 721590 ACTOR', 'Lukáš Duy Anh Tran 1052006 ACTOR', 'Jim High 29550 ACTOR', 'Michael Pitthan 773548 ACTOR', 'Kateřina Pindejová 68220 ACTOR', 'Miroslav Lhotka 20834 ACTOR', 'Zdeněk Dvořáček 144506 ACTOR', 'Jenn Kirk 1983468 ACTOR', 'Miroslav Pecháček 1420230 ACTOR', 'Zdeněk Pecháček 465922 ACTOR', 'Josef Jelínek 1100033 ACTOR', 'Tigran Hovakimyan 2115029 ACTOR', 'Paul Coltofeanu 2115091 ACTOR', 'David Bowles 416394 ACTOR', 'Fanette Ronjat 1558792 ACTOR', 'Jeff Fritz 815875 ACTOR', 'Garrett Marcantel 1876100 ACTOR', 'Peter Stehlík 2114908 ACTOR', 'Jonáš Petřík 2115112 ACTOR', 'Dunja Hayali 958782 ACTOR', 'Sascha Graetz 1042950 ACTOR', 'Lucie Grün 2115073 ACTOR', 'Daniel Vano 2115062 ACTOR', 'Ondřej Vetchý 58285 ACTOR', 'Samba Goldin 2115104 ACTOR', 'John Bubniak 1206625 ACTOR', 'Jan Cajzl 1514842 ACTOR', 'Amy Huck 34033 ACTOR', 'Ted Otis 552067 ACTOR', 'Jan Nemejovský 40957 ACTOR', 'Michaela Pospíšilová 2114905 ACTOR', 'Tim Otis 146398 ACTOR', 'Bob Boudreaux 893525 ACTOR', 'Leonard Treyde 2115090 ACTOR', 'Jasmina Peña Milian 2115119 ACTOR', 'Nandi Sawyers-Hudson 2115033 ACTOR', 'Violina Maria Rostami 2115117 ACTOR', 'David Dvorščík 2115056 ACTOR', 'Sinéad Phelps 1465531 ACTOR', 'Hiroyuki Sanada 2306 ACTOR', 'Dave Bautista 76578 ACTOR', 'Ana de la Reguera 10531 ACTOR']",['Matthias Schweighöfer 41959 DIRECTOR']
2875,tm1165983,The Weekend Away,2022,20s,0,90,"['thriller', 'crime', 'drama']",['GB'],5.6,22686.0,"['Leighton Meester 25307 ACTOR', 'Christina Wolfe 39164 ACTOR', 'Ziad Bakri 248221 ACTOR', 'Luke Norris 114135 ACTOR', 'Amar Bukvić 358420 ACTOR', 'Iva Mihalić 283998 ACTOR', 'Adrian Pezdirc 1172016 ACTOR', 'Marko Braić 789079 ACTOR', 'Lujo Kunčević 980555 ACTOR', 'Parth Thakerar 265759 ACTOR', 'Siniša Novković 2283314 ACTOR', 'Maro Drobnić 1050179 ACTOR', 'Giobbe Araya 2283249 ACTOR', 'Dragan Balić 2283324 ACTOR', 'Kyla Mae Ibero 2283171 ACTOR', 'Ivana Krizmanić 412996 ACTOR', 'Nenad Srdelić 737600 ACTOR', 'Luka Mikulicić 2283255 ACTOR', 'Toma Mikulicić 2283158 ACTOR']",['Kim Farrant 58785 DIRECTOR']
2876,tm1196705,A Perfect Pairing,2022,20s,0,101,"['comedy', 'romance']","['US', 'AU']",6.1,9742.0,"['Victoria Justice 28810 ACTOR', 'Adam Demos 852589 ACTOR', 'Luca Sardelis 113993 ACTOR', 'Craig Horner 86135 ACTOR', 'Lucy Durack 107121 ACTOR', 'Alex Neal 1444881 ACTOR', 'Veronica Neave 316571 ACTOR', 'Emma Randall 23455 ACTOR', 'Tracie Filmer 688804 ACTOR', 'Samantha Cain 1569729 ACTOR', 'Antonio Alvarez 1167052 ACTOR', 'Emily Havea 2337045 ACTOR', 'Natalie Abbott 1290824 ACTOR', 'Jayden Popik 2337222 ACTOR', 'Callan Knight 2382441 ACTOR', 'Nicholas Brown 2382434 ACTOR', 'Liam Olsen 2382376 ACTOR', 'Annaliese McGuire 2382310 ACTOR', 'Kerri Simpson 2382222 ACTOR', 'Paisley Harrington 2382535 ACTOR', 'Alana Andrews 2382511 ACTOR', 'Richard Macgregor 1475102 ACTOR', 'Robert Allan 1061434 ACTOR', 'Brett Murphy 109253 ACTOR', 'Ebony Taylor 2382811 ACTOR', 'Ashton Baumann 2382759 ACTOR']",['Stuart McDonald 127607 DIRECTOR']
2877,tm1219452,Cristela Alonzo: Middle Classy,2022,20s,0,60,"['comedy', 'documentation']",[],6.8,211.0,['Cristela Alonzo 41062 ACTOR'],['Page Hurwitz 595600 DIRECTOR']
2878,tm456513,Army of the Dead,2021,20s,R,148,"['horror', 'thriller', 'crime', 'scifi', 'action']",['US'],5.7,169348.0,"['Dave Bautista 76578 ACTOR', 'Ella Purnell 11519 ACTOR', 'Omari Hardwick 6749 ACTOR', 'Ana de la Reguera 10531 ACTOR', 'Theo Rossi 73495 ACTOR', 'Matthias Schweighöfer 41959 ACTOR', 'Nora Arnezeder 11208 ACTOR', 'Hiroyuki Sanada 2306 ACTOR', 'Garret Dillahunt 5511 ACTOR', 'Tig Notaro 25510 ACTOR', 'Raúl Castillo 86659 ACTOR', 'Huma Qureshi 67214 ACTOR', 'Samantha Win 76914 ACTOR', 'Richard Cetrone 9954 ACTOR', 'Michael Cassidy 32109 ACTOR', 'Steve Corona 1584063 ACTOR', 'Chelsea Edmundson 201511 ACTOR', 'Zach Rose 320814 ACTOR', 'Brian Avery 337730 ACTOR', 'David K. Maiocco 1922528 ACTOR', 'Ryan Watson 1253589 ACTOR', 'Sabine Varnes 702555 ACTOR', 'Mónica López 896463 ACTOR', 'Kelly Phelan 903721 ACTOR', 'Leon Budrow 1924652 ACTOR', 'Jim Halty 1924831 ACTOR', 'Maeve Gray 1046804 ACTOR', 'Danielle Burgio 126971 ACTOR', 'Jessica Harbeck 592211 ACTOR', 'Joshua Caleb Horton 1607949 ACTOR', 'Natalie Marie Jaramillo 1924826 ACTOR', 'Frank Andrade 1924748 ACTOR', 'Ava Wagenman 1518936 ACTOR', 'Wayne Dalglish 84857 ACTOR', 'Casey Messer 90881 ACTOR', 'Ken Thong 1924586 ACTOR', 'Donna Brazile 1256268 ACTOR', 'Sean Spicer 1218650 ACTOR', 'Sheila Awasthi 1924802 ACTOR', 'Sebastian Balchand 1924712 ACTOR', 'Colby Lemmo 1411612 ACTOR', 'Marisilda Garcia 1922063 ACTOR', 'Isachar Benitez 1924801 ACTOR', 'Carolyn Wickwire 1561293 ACTOR', 'Antonio Leyba 36034 ACTOR', 'Colin Jones 160777 ACTOR', 'Daisy Davis 1797851 ACTOR', 'Lora Martinez-Cunningham 2613 ACTOR', 'Athena Perample 1338004 ACTOR', 'Albert Valladares 299218 ACTOR', 'Alexander Ward 882338 ACTOR', 'Steve Soliz 1924629 ACTOR', 'Jordyn Aurora Aquino 931304 ACTOR', 'Sarah Minnich 3664 ACTOR', 'Fred Tatasciore 6821 ACTOR', 'Gordon Tarpley 1055244 ACTOR']",['Zack Snyder 5606 DIRECTOR']
2879,tm1138477,Downfall: The Case Against Boeing,2022,20s,R,89,['documentation'],['US'],7.4,10313.0,['John Fantasia 335951 ACTOR'],['Rory Kennedy 65889 DIRECTOR']
2880,tm1166288,Rescued by Ruby,2022,20s,0,93,"['family', 'drama']",['CA'],7.1,7485.0,"['Grant Gustin 83989 ACTOR', 'Scott Wolf 41524 ACTOR', 'Kaylah Zander 1059063 ACTOR', 'Camille Sullivan 39588 ACTOR', 'Tom McBeath 69589 ACTOR', 'Sharon Taylor 198358 ACTOR', 'Eileen Pedde 22563 ACTOR', 'Jude Culham-Keays 2242612 ACTOR', 'Giacomo Baessato 24617 ACTOR', 'Brad Mann 429585 ACTOR', 'Todd Mann 429586 ACTOR', 'Adam Gillese 2237238 ACTOR', 'Stephen Adekolu 1460292 ACTOR', 'Denis Corbett 408931 ACTOR', 'Yolanda Corbett 474703 ACTOR', 'Wil Thompson 1341357 ACTOR']",['Katt Shea 80234 DIRECTOR']
2881,tm1064065,Black Crab,2022,20s,0,114,"['scifi', 'thriller', 'war', 'action', 'drama']",['SE'],5.6,19159.0,"['Noomi Rapace 4519 ACTOR', 'Jakob Oftebro 1994 ACTOR', 'Dar Salim 4580 ACTOR', 'Erik Enge 309962 ACTOR', 'Ardalan Esmaili 794159 ACTOR', 'Aliette Opheim 112004 ACTOR', 'Susan Taslimi 485198 ACTOR', 'David Dencik 29381 ACTOR', 'Nora Rios 1133832 ACTOR', 'Gunilla Abrahamsson 435076 ACTOR', 'Peter Edding 850874 ACTOR', 'Stella Marcimain Klintberg 2295525 ACTOR', 'Joachim Sällquist 2295404 ACTOR', 'Ilir Latifi 342213 ACTOR', 'Cecilia Bäverman 1568273 ACTOR', 'Mikail Akalin 2299187 ACTOR', 'Matar Samba 996663 ACTOR', 'Robin Keller 629288 ACTOR', 'Sanna Krepper 296455 ACTOR', 'Marcel Khouri 2188627 ACTOR', 'Mostafa Alshawi 2295409 ACTOR', 'Emmanuel Wärnhjälm 2294964 ACTOR', 'Martin Hendrikse 768369 ACTOR', 'Martin Miiro 2295714 ACTOR']",['Adam Berg 350631 DIRECTOR']
2882,tm1119272,14 Peaks: Nothing Is Impossible,2021,20s,0,101,"['documentation', 'sport']",['US'],7.7,24213.0,"['Nirmal Purja 2150314 ACTOR', 'Jimmy Chin 43964 ACTOR', 'Reinhold Messner 244597 ACTOR', 'Klára Kolouchová 1308008 ACTOR', 'Conrad Anker 43962 ACTOR']",['Torquil Jones 885769 DIRECTOR']
2883,tm851128,Bigbug,2022,20s,R,111,"['comedy', 'scifi', 'fantasy']",['FR'],5.4,7483.0,"['Isabelle Nanty 29280 ACTOR', 'Elsa Zylberstein 48659 ACTOR', 'Claude Perron 42959 ACTOR', 'Stéphane De Groodt 43136 ACTOR', 'Youssef Hajdi 61263 ACTOR', 'Claire Chust 192640 ACTOR', 'François Levantal 34711 ACTOR', 'Alban Lenoir 18290 ACTOR', 'Marysole Fertard 1566640 ACTOR', 'Hélie Thonnat 839226 ACTOR', 'Juliette Wiatr 883304 ACTOR', 'André Dussollier 35711 ACTOR', 'Benoît Allemane 267379 ACTOR', 'James Champel 611025 ACTOR', 'Corinne Martin 2249082 ACTOR', 'Dominique Pinon 16675 ACTOR', 'Ashley Fays 2249162 ACTOR', 'Vanille Lehmann 2239524 ACTOR', 'Paul Ménage 2249327 ACTOR', 'Mickaël Jullien 2249323 ACTOR', 'Michel Vigné 338341 ACTOR', 'François Berland 144802 ACTOR', 'Julien Kramer 1244148 ACTOR', 'Sara Chambin 2249079 ACTOR', 'Sébastien Gill 610169 ACTOR', 'Bastien Rieu 900283 ACTOR', 'Stanislas Briche 1678804 ACTOR', 'Christophe Chalufour 867241 ACTOR', 'Stéphane Boissier 2249296 ACTOR', 'Clara Couturet 1850962 ACTOR', 'Romain Deloutre 2249408 ACTOR', 'Yasmine Gallier 2249029 ACTOR', 'Luc Bataini 1950139 ACTOR', 'Michaël Mouilleron 2249153 ACTOR', ""Alain N'Diaye 2249318 ACTOR"", 'Clara Rousselin 2249028 ACTOR', 'Thierry Sauz 1562970 ACTOR', 'Nattawat Unlahmai 2249222 ACTOR', 'Rachel Regent 2249240 ACTOR', 'Edouard Michelon 1649388 ACTOR', 'Cécile Ribault-Caillol 1295364 ACTOR', 'Xavier Renaud 2249114 ACTOR', 'Albert Dupontel 5916 ACTOR']",['Jean-Pierre Jeunet 16681 DIRECTOR']
2884,tm1137119,Image of Victory,2021,20s,0,128,"['war', 'history', 'drama']",['IL'],7.5,178.0,"['Joy Rieger 246534 ACTOR', 'Amir Khoury 870675 ACTOR', 'Ala Dakka 959274 ACTOR', 'Eliana Tidhar 286986 ACTOR', 'Tom Avni 731636 ACTOR', 'Meshi Kleinstein 1818269 ACTOR', 'Rasha Jahshan 2086916 ACTOR', 'Yadin Gellman 2087110 ACTOR', 'Kamal Zaid 1097744 ACTOR', 'Neta Roth 1479860 ACTOR', 'Daniel Naaser 1266336 ACTOR', 'Elad Levi 2087069 ACTOR', 'Elisha Banai 602888 ACTOR', 'Nir Knaan 2087000 ACTOR', 'Adam Gabay 1659863 ACTOR', 'Amit Moresht 2086832 ACTOR', 'Hisham Suliman 50028 ACTOR', 'Abdallah El Akal 186285 ACTOR']",['Avi Nesher 150178 DIRECTOR']
2885,tm1166024,Choose or Die,2022,20s,0,85,"['scifi', 'thriller', 'drama', 'horror']",['GB'],4.7,18307.0,"['Iola Evans 1437763 ACTOR', 'Asa Butterfield 14375 ACTOR', 'Robert Englund 26005 ACTOR', 'Angela Griffin 73076 ACTOR', 'Ryan Gage 70862 ACTOR', 'Eddie Marsan 4522 ACTOR', 'Kate Fleetwood 4870 ACTOR', 'Joe Bolland 1943896 ACTOR', 'Ioanna Kimbook 1708049 ACTOR', 'Silvana Montoya 1969785 ACTOR', 'Kayleen Aires Fonseca 2335148 ACTOR', 'Caroline Loncq 1351569 ACTOR', 'Pete MacHale 1318573 ACTOR', 'Delroy Atkinson 694231 ACTOR']",['Toby Meakins 143386 DIRECTOR']
2886,tm1046932,Kate,2021,20s,R,106,"['action', 'drama', 'thriller', 'crime']","['US', 'JP', 'TH']",6.2,59480.0,"['Mary Elizabeth Winstead 3540 ACTOR', 'Woody Harrelson 1759 ACTOR', 'Tadanobu Asano 2138 ACTOR', 'Miku Martineau 2047532 ACTOR', 'Jun Kunimura 46399 ACTOR', 'MIYAVI 21251 ACTOR', 'Michiel Huisman 32353 ACTOR', 'Mari Yamamoto 1026633 ACTOR', 'Hirotaka Renge 2003361 ACTOR', 'Kazuya Tanabe 614065 ACTOR', 'Cindy Sirinya Bishop 2056908 ACTOR', 'Amelia Crouch 132449 ACTOR', 'Ava Caryofyllis 1076947 ACTOR', 'Hiroyuki Kobayashi 2124291 ACTOR', 'Koji Nishiyama 2124330 ACTOR', 'Kazuhiro Muroyama 480643 ACTOR', 'Byron Bishop 128795 ACTOR', 'Kimio Yamada 2057076 ACTOR', 'Ryo Tanaka 1879695 ACTOR', 'Hanazumi 2056859 ACTOR', 'Masahiro Kanemaru 2056953 ACTOR', 'Takuya Sano 2056978 ACTOR', 'Nobu Watanabe 2056954 ACTOR', 'Genki Yamasaki 2057082 ACTOR', 'Patrick Newall 8830 ACTOR', 'Apparekoizumi 2056808 ACTOR', 'Geoffrey Guiliano 2057046 ACTOR', 'So Nozawa 1619281 ACTOR', 'Takayuki Yamamoto 2124232 ACTOR', 'Andrew Macdonald 2124193 ACTOR', ""Eoin O'Brien 231782 ACTOR"", 'Saiki Atsumi 2125520 ACTOR', 'Miku Kobato 1432484 ACTOR', 'Kanami Tōno 903264 ACTOR', 'Misa 903265 ACTOR', 'Elysia Rotaru 46253 ACTOR', 'Darin Fujimori 694940 ACTOR', 'Kwang Bin 2124181 ACTOR', 'Bando Hirohichiro 2057070 ACTOR', 'Ryuyo Kawamoto 2057033 ACTOR', 'Ryotaro Fujiyama 2056862 ACTOR', 'Katsuyoshi Kojima 2124180 ACTOR', 'Yuya Shirakawa 2124266 ACTOR', 'Mav Kang 1486126 ACTOR', 'Ulf Pilblad 970981 ACTOR', 'Akihiko Sai 1975216 ACTOR']",['Cedric Nicolas-Troyan 1751 DIRECTOR']
