,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
1698,ts331439,My Little Pony: Make Your Mark,2022,TV-Y,45,"['comedy', 'scifi', 'music', 'animation', 'drama', 'family', 'fantasy']",['US'],1.0,6.0,136.0
1699,ts317522,Dig Deeper: The Disappearance of Birgit Meier,2021,,60,"['crime', 'documentation']",['DE'],1.0,7.3,1881.0
1700,ts29800,Surviving Death,2021,TV-MA,54,"['documentation', 'reality']",['US'],1.0,6.1,2028.0
1701,ts347762,Baby Fever,2022,TV-MA,32,"['drama', 'comedy', 'romance']",['DK'],1.0,6.2,532.0
1702,ts296563,Who Rules The World,2022,TV-PG,42,"['drama', 'fantasy', 'romance']",['CN'],1.0,8.3,530.0
1703,ts320502,Getting Curious with Jonathan Van Ness,2022,TV-MA,26,"['comedy', 'reality']",['US'],1.0,6.8,741.0
1704,ts286317,The Sons of Sam: A Descent Into Darkness,2021,TV-MA,60,"['crime', 'documentation', 'history']",['US'],1.0,7.0,8500.0
1705,ts301999,Open Your Eyes,2021,TV-MA,47,"['thriller', 'drama', 'scifi']",['PL'],1.0,6.5,1464.0
1706,ts271593,Spycraft,2021,TV-MA,34,['documentation'],['US'],1.0,6.7,2044.0
1707,ts327074,Bullsh*t the Game Show,2022,TV-14,0,['reality'],['US'],1.0,6.1,750.0
1708,ts268835,Sisyphus,2021,,71,"['drama', 'thriller', 'action', 'scifi', 'fantasy']",['KR'],1.0,7.0,3815.0
1709,ts305263,Baking Impossible,2021,TV-PG,49,['reality'],['US'],1.0,7.0,1114.0
1710,ts301914,Inspector Koo,2021,TV-14,69,"['comedy', 'drama', 'thriller', 'crime', 'action']",['KR'],1.0,6.9,619.0
1711,ts308689,Misfit: The Series,2021,,24,['comedy'],['NL'],1.0,7.1,77.0
1712,ts272939,The Lost Pirate Kingdom,2021,TV-MA,43,"['documentation', 'drama', 'history']",['US'],1.0,6.6,2804.0
1713,ts343251,Green Mothers' Club,2022,,70,"['drama', 'thriller']",['KR'],1.0,6.5,120.0
1714,ts308838,Bad Sport,2021,TV-MA,68,"['crime', 'documentation', 'sport']",[],1.0,7.3,2151.0
1715,ts349845,Mr. Good: Cop or Crook?,2022,TV-14,51,"['documentation', 'crime']",['NO'],1.0,6.9,369.0
1716,ts349842,Rhythm + Flow France,2022,TV-MA,42,"['reality', 'music']",['FR'],1.0,6.3,92.0
1717,ts317422,Saturday Morning All Star Hits!,2021,TV-14,23,"['animation', 'comedy']",['US'],1.0,7.5,948.0
1718,ts287328,Yasuke,2021,TV-MA,29,"['drama', 'action', 'scifi', 'animation', 'fantasy', 'thriller']",['US'],1.0,6.2,5150.0
1719,ts302489,Chicago Party Aunt,2021,TV-MA,23,"['animation', 'comedy']",['US'],1.0,5.3,1488.0
1720,ts304468,Thirty-Nine,2022,TV-MA,73,"['drama', 'romance']",['KR'],1.0,7.9,150.0
1721,ts108621,Sky Rojo,2021,TV-MA,27,"['drama', 'thriller', 'action', 'crime']",['ES'],3.0,6.5,8706.0
1722,ts307745,Money Heist: From Tokyo to Berlin,2021,TV-MA,53,"['documentation', 'crime', 'drama']",['ES'],2.0,7.7,890.0
1723,ts269493,Headspace Guide to Meditation,2021,TV-G,22,"['documentation', 'animation']",['US'],1.0,8.4,1568.0
1724,ts287703,Mine,2021,TV-14,70,"['thriller', 'drama']",['KR'],1.0,7.7,1169.0
1725,ts310376,"Sex, Love & Goop",2021,TV-MA,35,"['reality', 'comedy', 'romance']",['US'],1.0,4.7,768.0
1726,ts317612,Love is Blind: Japan,2022,TV-PG,57,"['reality', 'romance']",['JP'],2.0,7.1,535.0
1727,ts282291,Generation 56K,2021,TV-14,30,"['drama', 'romance', 'comedy']",['IT'],1.0,7.4,2427.0
1728,ts258415,Elves,2021,TV-14,24,"['thriller', 'family', 'drama', 'fantasy', 'horror', 'scifi']",['DK'],1.0,5.5,4165.0
1729,ts297675,Sexy Beasts,2021,TV-14,23,"['reality', 'romance']",[],2.0,4.6,1133.0
1730,ts310335,Insiders,2021,TV-MA,46,['reality'],['ES'],2.0,4.2,742.0
1731,ts301196,Top Secret UFO Projects: Declassified,2021,TV-PG,44,['documentation'],['GB'],1.0,5.5,1426.0
1732,ts250998,Dirty Lines,2022,TV-MA,46,"['drama', 'history']",['NL'],1.0,7.4,1840.0
1733,ts320426,Crime Scene: The Times Square Killer,2021,TV-MA,49,"['thriller', 'documentation', 'crime', 'history']",['US'],1.0,6.5,3974.0
1734,ts343427,Samurai Rabbit: The Usagi Chronicles,2022,TV-Y7,25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['US'],1.0,6.5,407.0
1735,ts243780,Sharkdog,2021,TV-Y,23,"['animation', 'comedy', 'family']","['SG', 'US']",2.0,5.8,168.0
1736,ts288005,"Nevertheless,",2021,,70,"['drama', 'romance']",['KR'],1.0,7.2,4939.0
1737,ts246178,Eden,2021,TV-PG,25,"['animation', 'drama', 'scifi', 'reality', 'family', 'fantasy', 'action']",['JP'],1.0,6.6,1159.0
1738,ts283676,Last Chance U: Basketball,2021,TV-MA,57,"['documentation', 'sport']",['US'],1.0,8.3,2531.0
1739,ts215989,Snabba Cash,2021,TV-MA,43,"['crime', 'drama', 'thriller', 'action']",['SE'],2.0,7.6,8380.0
1740,ts308511,Back to 15,2022,TV-14,0,"['drama', 'comedy']",['BR'],1.0,6.6,662.0
1741,ts320075,Aranyak,2021,TV-MA,43,"['thriller', 'drama', 'crime']",['IN'],1.0,7.9,7629.0
1742,ts280892,"Devotion, a Story of Love and Desire",2022,TV-MA,40,"['drama', 'romance']",['IT'],1.0,6.4,1500.0
1743,ts260477,Post Mortem: No One Dies in Skarnes,2021,TV-MA,45,"['thriller', 'comedy', 'drama']",['NO'],1.0,7.1,3323.0
1744,ts223450,Move to Heaven,2021,TV-MA,52,['drama'],['KR'],1.0,8.6,5634.0
1745,ts257504,Heirs to the Land,2022,TV-MA,54,"['drama', 'history', 'comedy', 'scifi']",['ES'],1.0,7.0,947.0
1746,ts312200,I Am Georgina,2022,TV-14,41,['reality'],['ES'],1.0,3.9,2879.0
1747,ts346500,Wild Babies,2022,TV-PG,30,['documentation'],['GB'],1.0,7.7,421.0
1748,ts302312,Jaguar,2021,TV-MA,45,"['drama', 'war', 'action', 'history']",['ES'],1.0,5.7,1766.0
1749,ts317720,Coming Out Colton,2021,TV-MA,33,['reality'],['US'],1.0,6.7,1142.0
1750,ts314395,The Motive,2021,,35,"['crime', 'documentation']",[],1.0,5.2,1472.0
1751,ts255486,Godzilla Singular Point,2021,TV-14,25,"['animation', 'action', 'scifi', 'thriller']",['JP'],1.0,6.5,1673.0
1752,ts312094,JAPAN SINKS: People of Hope,2021,TV-14,55,"['scifi', 'war', 'drama']",['JP'],1.0,6.0,5.0
1753,ts258358,The Life and Movies of Erşan Kuneri,2022,TV-MA,48,['comedy'],['TR'],1.0,6.7,11145.0
1754,ts283528,This Is Pop,2021,TV-MA,44,"['music', 'documentation']",['CA'],1.0,6.9,1131.0
1755,ts276067,Maldivas,2022,TV-MA,36,"['comedy', 'drama']",['BR'],1.0,5.6,961.0
1756,ts320335,Summer Heat,2022,TV-MA,48,"['drama', 'romance']",['BR'],1.0,5.6,281.0
1757,ts286632,Why Are You Like This?,2021,,24,['comedy'],['AU'],1.0,6.4,1546.0
1758,ts320302,Neymar: The Perfect Chaos,2022,TV-MA,55,"['documentation', 'sport']","['BR', 'US']",1.0,6.6,3158.0
1759,ts257873,Dive Club,2021,TV-PG,27,"['drama', 'family']",['AU'],1.0,6.1,869.0
1760,ts296129,Elite Short Stories: Guzmán Caye Rebe,2021,TV-MA,12,"['drama', 'crime', 'thriller']",['ES'],1.0,7.4,2319.0
1761,ts331681,Trivia Quest,2022,TV-G,9,"['family', 'fantasy', 'animation']",['US'],1.0,5.7,202.0
1762,ts320872,Queer Eye Germany,2022,TV-14,50,['reality'],['DE'],1.0,7.2,1114.0
1763,ts328317,Alessandro Cattelan: One Simple Question,2022,TV-MA,30,"['comedy', 'reality']",['IT'],1.0,6.5,209.0
1764,ts296179,The War Next-door,2021,TV-MA,33,['comedy'],['MX'],2.0,5.7,444.0
1765,ts275448,Navillera,2021,,65,"['drama', 'family']",['KR'],1.0,8.8,2179.0
1766,ts269286,Once Upon a Time... Happily Never After,2022,TV-MA,30,"['scifi', 'comedy', 'fantasy']",['ES'],1.0,5.4,496.0
1767,ts306322,The Unlikely Murderer,2021,TV-MA,46,"['drama', 'crime']",['SE'],1.0,7.0,4129.0
1768,ts104362,Kid Cosmic,2021,TV-Y7,22,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,7.9,1414.0
1769,ts345976,The Boss Baby: Back in the Crib,2022,TV-Y7,24,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,6.2,159.0
1770,ts313849,Blown Away: Christmas,2021,TV-PG,29,['reality'],[],1.0,6.7,502.0
1771,ts283610,Feels Like Ishq,2021,TV-MA,31,"['drama', 'romance', 'comedy']",['IN'],1.0,6.4,1550.0
1772,ts309676,The World's Most Amazing Vacation Rentals,2021,TV-PG,34,"['documentation', 'reality']",['US'],2.0,6.7,1317.0
1773,ts280693,Thomas & Friends: All Engines Go!,2021,TV-Y,11,"['animation', 'fantasy', 'drama', 'family', 'music', 'comedy']",['US'],1.0,2.0,555.0
1774,ts285469,Headspace Guide to Sleep,2021,TV-G,19,"['documentation', 'animation']",['US'],1.0,6.8,466.0
1775,ts287802,Penguin Town,2021,TV-G,30,"['documentation', 'comedy', 'drama', 'family']",['ZA'],1.0,7.8,848.0
1776,ts257315,Karma's World,2021,TV-Y,12,"['animation', 'comedy', 'family']",['US'],3.0,5.8,156.0
1777,ts299321,Dogs in Space,2021,TV-Y7,22,"['family', 'fantasy', 'scifi', 'animation', 'action', 'comedy']",['US'],1.0,7.1,609.0
1778,ts315551,Elite Short Stories: Phillipe Caye Felipe,2021,,13,"['comedy', 'romance', 'drama']",['ES'],1.0,6.2,704.0
1779,ts317144,Adventure Beast,2021,TV-MA,19,"['comedy', 'animation']",['US'],1.0,5.2,569.0
1780,ts325756,Midnight Asia: Eat · Dance · Dream,2022,TV-MA,37,['documentation'],['SG'],1.0,6.6,518.0
1781,ts260502,Until Life Do Us Part,2021,TV-MA,49,['drama'],['PT'],1.0,7.5,663.0
1782,ts320557,Elite Short Stories: Patrick,2021,TV-MA,12,"['comedy', 'drama']",['ES'],1.0,6.1,737.0
1783,ts296081,The Parisian Agency: Exclusive Properties,2021,TV-14,57,['reality'],['FR'],2.0,7.5,671.0
1784,ts296069,Elite Short Stories: Omar Ander Alexis,2021,TV-MA,12,"['drama', 'crime', 'thriller']",['ES'],1.0,7.3,1952.0
1785,ts287149,Hype House,2022,TV-14,32,['reality'],['US'],1.0,2.1,2915.0
1786,ts239188,Kitz,2021,TV-MA,44,"['drama', 'thriller']","['AT', 'DE']",1.0,5.7,2392.0
1787,ts297685,I Need Romance,2021,TV-14,45,"['drama', 'romance']",['TH'],1.0,7.8,30.0
1788,ts308002,The Five Juanas,2021,TV-MA,39,['drama'],['MX'],1.0,6.9,1813.0
1789,ts271517,The Crew,2021,TV-14,27,['comedy'],['US'],1.0,6.5,5528.0
1790,ts257271,The Time It Takes,2021,TV-MA,13,"['drama', 'romance', 'comedy']",['ES'],1.0,7.1,1271.0
1791,ts296059,Elite Short Stories: Carla Samuel,2021,TV-MA,14,"['drama', 'romance']",['ES'],1.0,6.9,2685.0
1792,ts306068,Luna Park,2021,TV-MA,50,"['drama', 'romance']",['IT'],1.0,6.4,721.0
1793,ts346007,Savage Beauty,2022,TV-MA,51,['drama'],['US'],1.0,5.0,339.0
1794,ts317526,Selling Tampa,2021,TV-MA,40,['reality'],['US'],1.0,4.5,797.0
1795,ts216407,Age of Samurai: Battle for Japan,2021,TV-MA,43,"['documentation', 'action', 'drama', 'history', 'war']",['US'],1.0,7.4,4119.0
1796,ts306510,Octonauts: Above & Beyond,2021,TV-Y,25,"['animation', 'family']",['KR'],2.0,7.2,82.0
1797,ts270798,Love (ft. Marriage and Divorce),2021,TV-PG,69,"['drama', 'romance']",['KR'],3.0,6.6,467.0
1798,ts302056,Titletown High,2021,TV-14,34,"['reality', 'sport']",['US'],1.0,5.5,332.0
1799,ts287838,Mad for Each Other,2021,,35,"['comedy', 'drama', 'romance']",['KR'],1.0,7.9,1724.0
1800,ts273318,Country Comfort,2021,TV-PG,24,"['drama', 'family', 'music', 'action', 'comedy']",['US'],1.0,6.8,3432.0
1801,ts318024,Sea Power,2021,TV-14,48,"['documentation', 'war']",['US'],1.0,7.7,44.0
1802,ts331449,Hei$t: The Great Robbery of Brazil's Central Bank,2022,TV-14,61,"['documentation', 'crime']",['BR'],1.0,6.4,525.0
1803,ts283639,Decoupled,2021,TV-MA,31,"['comedy', 'drama']",['IN'],1.0,8.0,6379.0
1804,ts296091,Elite Short Stories: Nadia Guzmán,2021,TV-MA,11,"['drama', 'romance']",['ES'],1.0,6.2,1907.0
1805,ts271720,Pui Pui Molcar,2021,TV-Y7,2,"['animation', 'comedy', 'family']",['JP'],1.0,8.1,366.0
1806,ts289364,Cat People,2021,TV-14,32,['documentation'],['US'],1.0,6.3,282.0
1807,ts293814,Sparking Joy with Marie Kondo,2021,TV-PG,42,"['drama', 'history', 'reality']",[],1.0,6.3,360.0
1808,ts292446,Taarak Mehta Kka Chhota Chashmah,2021,TV-Y,22,"['animation', 'comedy']",['IN'],1.0,6.6,76.0
1809,ts315549,Elite Short Stories: Samuel Omar,2021,,12,"['comedy', 'drama']",['ES'],1.0,6.1,666.0
1810,ts288997,Human: The World Within,2021,TV-PG,53,['documentation'],['US'],1.0,6.8,733.0
1811,ts282133,City of Ghosts,2021,TV-Y7,19,"['animation', 'drama']",['FR'],1.0,6.1,10.0
1812,ts289261,Transformers: BotBots,2022,TV-Y,25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['US'],1.0,6.9,73.0
1813,ts287045,Fatma,2021,TV-MA,42,"['drama', 'thriller', 'crime']",['TR'],1.0,7.4,8396.0
1814,ts258321,"Ada Twist, Scientist",2021,,28,"['family', 'music', 'animation', 'comedy']",['US'],2.0,6.8,149.0
1815,ts342479,Super PupZ,2022,TV-Y7,29,"['comedy', 'family', 'fantasy', 'scifi']",['CA'],1.0,6.6,104.0
1816,ts300274,Cooking With Paris,2021,TV-MA,23,['reality'],['US'],1.0,5.2,1078.0
1817,ts271726,Go Dog Go,2021,TV-Y,24,"['animation', 'family']",['US'],2.0,7.0,191.0
1818,ts257817,Call My Agent Bollywood,2021,TV-MA,48,"['comedy', 'drama']",['IN'],1.0,6.9,6201.0
1819,ts310628,MaveriX,2022,TV-G,23,"['drama', 'family', 'sport', 'action']",['AU'],1.0,5.8,140.0
1820,ts300456,My Unorthodox Life,2021,TV-MA,40,['reality'],['US'],1.0,5.5,1207.0
1821,ts302714,The Kingdom,2021,TV-MA,45,"['crime', 'drama']",['AR'],1.0,6.5,1366.0
1822,ts288545,We the People,2021,TV-Y7,5,"['animation', 'comedy', 'family', 'music']",['US'],1.0,3.6,738.0
1823,ts299485,A Tale Dark & Grimm,2021,TV-Y7,30,"['animation', 'action', 'comedy', 'family', 'fantasy']","['ES', 'US']",1.0,7.3,1193.0
1824,ts301609,Love Is Blind: Brazil,2021,TV-MA,56,"['reality', 'romance']",['BR'],1.0,6.1,445.0
1825,ts297065,Tattoo Redo,2021,TV-MA,28,['reality'],['US'],1.0,5.9,702.0
1826,ts285724,2020,2021,TV-14,45,"['drama', 'crime', 'thriller']",['LB'],2.0,7.9,371.0
1827,ts288065,Naomi Osaka,2021,TV-14,37,"['documentation', 'sport']",['US'],1.0,6.2,1301.0
1828,ts272515,Dealer,2021,TV-MA,41,"['action', 'drama', 'thriller', 'crime']",['FR'],1.0,6.1,671.0
1829,ts257345,Wild Abandon,2022,TV-MA,51,"['drama', 'comedy']",['TR'],1.0,7.1,4976.0
1830,ts291150,Soil,2021,TV-MA,48,"['comedy', 'drama']",['BE'],1.0,7.1,710.0
1831,ts320183,Single’s Inferno,2021,TV-PG,61,['reality'],['KR'],2.0,7.1,1608.0
1832,ts315144,The Creature Cases,2022,TV-Y,29,"['animation', 'comedy', 'family', 'action']",['US'],1.0,8.5,88.0
1833,ts309235,Christmas Flow,2021,TV-MA,50,"['romance', 'comedy', 'music']",['FR'],1.0,5.7,728.0
1834,ts90023,AlRawabi School for Girls,2021,TV-14,48,['drama'],['JO'],2.0,7.3,5863.0
1835,ts346034,Blood Sisters,2022,TV-MA,57,"['drama', 'crime', 'thriller']","['US', 'NG']",1.0,5.0,867.0
1836,ts226392,Sexify,2021,TV-MA,44,"['comedy', 'drama']",['PL'],1.0,6.5,5052.0
1837,ts287941,Racket Boys,2021,TV-14,71,"['family', 'drama', 'comedy', 'sport']",['KR'],1.0,4.0,27566.0
1838,ts320407,The Future Diary,2021,TV-PG,34,"['reality', 'romance']",['JP'],2.0,6.8,129.0
1839,ts288540,Ray,2021,TV-MA,59,"['drama', 'thriller', 'crime']",['IN'],1.0,7.1,8795.0
1840,ts356275,Johnny Test,2021,TV-Y,14,"['comedy', 'animation', 'family', 'scifi', 'action']",['US'],2.0,6.4,355.0
1841,ts235563,Daughter from Another Mother,2021,TV-MA,38,"['romance', 'comedy', 'drama', 'fantasy']",['MX'],2.0,7.2,1812.0
1842,ts288472,You Are My Spring,2021,,69,"['drama', 'romance', 'thriller', 'fantasy']",['KR'],1.0,7.4,597.0
1843,ts292662,Johnny Hallyday: Beyond Rock,2022,TV-14,35,"['documentation', 'music']",['US'],1.0,7.1,120.0
1844,ts330012,Eternally Confused and Eager for Love,2022,TV-MA,23,"['comedy', 'romance']",['IN'],1.0,6.7,1680.0
1845,ts282155,Zero,2021,TV-MA,24,"['scifi', 'action', 'comedy', 'drama', 'fantasy']",['IT'],1.0,5.6,1302.0
1846,ts188861,Battle Kitty,2022,TV-Y7,33,"['animation', 'fantasy', 'scifi', 'action', 'comedy', 'family']",['US'],1.0,6.3,123.0
1847,ts279953,Law School,2021,,65,"['crime', 'drama', 'thriller']",['KR'],1.0,8.0,2161.0
1848,ts316965,Ridley Jones,2021,TV-Y,28,"['animation', 'comedy', 'family', 'fantasy']",['US'],3.0,4.6,232.0
1849,ts270807,"Hello, Me!",2021,,62,"['comedy', 'drama', 'scifi', 'fantasy', 'romance']",['KR'],1.0,7.2,582.0
1850,ts302058,Everything Will Be Fine,2021,TV-MA,29,"['comedy', 'drama']",['MX'],1.0,6.2,342.0
1851,ts321437,Fishbowl Wives,2022,TV-MA,43,"['drama', 'romance']",['JP'],1.0,6.1,907.0
1852,ts345779,Barbie: It Takes Two,2022,TV-G,21,"['comedy', 'family', 'animation']",['US'],1.0,6.3,33.0
1853,ts282214,Let's Fight Ghost,2021,TV-14,65,"['drama', 'thriller', 'action', 'fantasy', 'horror', 'romance']",['TH'],1.0,6.7,108.0
1854,ts329711,"Love, Life & Everything in Between",2022,TV-14,27,"['comedy', 'drama', 'romance']","['MA', 'SA', 'TN', 'EG', 'LB']",1.0,5.6,94.0
1855,ts14520,Action Pack,2022,TV-Y,28,"['family', 'action', 'animation', 'fantasy', 'scifi', 'comedy']",['US'],2.0,6.3,86.0
1856,ts326029,Savage Rhythm,2022,TV-MA,38,"['drama', 'music']",['CO'],1.0,6.3,28.0
1857,ts330132,800 Meters,2022,TV-MA,53,"['documentation', 'crime']",['ES'],1.0,6.9,560.0
1858,ts297763,Myth and Mogul: John DeLorean,2021,TV-14,44,"['documentation', 'crime']",['US'],1.0,6.8,1056.0
1859,ts61384,My Love: Six Stories of True Love,2021,TV-PG,70,"['reality', 'romance', 'documentation']",['US'],1.0,7.5,291.0
1860,ts321084,Framed! A Sicilian Murder Mystery,2022,TV-MA,31,"['comedy', 'crime']",['IT'],1.0,6.8,964.0
1861,ts272092,Canine Intervention,2021,TV-14,36,"['documentation', 'reality']",['US'],1.0,6.5,892.0
1862,ts287741,"Fresh, Fried & Crispy",2021,TV-PG,25,"['documentation', 'reality']",['US'],1.0,6.2,631.0
1863,ts288832,I Heart Arlo,2021,TV-Y7,15,"['animation', 'comedy', 'family']",['US'],1.0,6.9,216.0
1864,ts296201,Elize Matsunaga: Once Upon a Crime,2021,TV-MA,49,"['crime', 'documentation']",['BR'],1.0,5.9,2152.0
1865,ts297058,The Snitch Cartel: Origins,2021,TV-MA,47,"['crime', 'drama']",['CO'],1.0,5.6,189.0
1866,ts282840,Worn Stories,2021,TV-MA,30,['documentation'],['US'],1.0,6.7,313.0
1867,ts306135,"Vendetta: Truth, Lies and The Mafia",2021,TV-MA,0,"['documentation', 'crime', 'thriller']",[],1.0,6.7,232.0
1868,ts352881,DI4RI,2022,,28,['family'],['IT'],1.0,7.3,26.0
1869,ts328617,Too Hot to Handle: Brazil,2021,TV-MA,56,"['reality', 'romance']",['BR'],1.0,5.4,457.0
1870,ts72196,Swap Shop,2021,TV-14,30,['reality'],['US'],2.0,6.6,355.0
1871,ts307981,Scaredy Cats,2021,TV-G,29,"['scifi', 'family', 'fantasy', 'comedy']",['US'],1.0,6.2,349.0
1872,ts188367,Bombay Begums,2021,TV-MA,49,['drama'],['IN'],1.0,5.2,4884.0
1873,ts331654,Pedal to Metal,2022,TV-MA,0,"['drama', 'action', 'thriller', 'crime']",['MX'],1.0,7.7,59.0
1874,ts283614,Haunted: Latin America,2021,TV-14,34,"['horror', 'reality']",['MX'],1.0,5.3,579.0
1875,ts319460,Russell Howard: Lubricant,2021,,63,['comedy'],['GB'],1.0,7.1,828.0
1876,ts287853,Coyotes,2021,,45,['drama'],"['BE', 'LU']",1.0,5.2,308.0
1877,ts288064,Somos.,2021,TV-MA,52,"['drama', 'crime', 'history']",['MX'],1.0,7.1,1138.0
1878,ts305890,Too Hot to Handle: Latino,2021,TV-14,36,"['reality', 'romance']",['MX'],1.0,5.4,284.0
1879,ts304690,Remember You,2021,TV-MA,67,"['action', 'drama', 'crime', 'romance']",['TH'],1.0,7.5,78.0
1880,ts229537,The New Adventures of Oggy,2021,TV-Y,22,"['comedy', 'family', 'action', 'animation']",['US'],1.0,6.6,40.0
1881,ts267062,Jiva!,2021,TV-MA,41,['drama'],['ZA'],1.0,5.5,267.0
1882,ts305732,Metal Shop Masters,2021,TV-MA,33,['reality'],['US'],1.0,5.7,561.0
1883,ts313902,Your Life is a Joke,2021,TV-MA,37,"['comedy', 'documentation']",['DE'],1.0,5.4,87.0
1884,ts302653,Light the Night,2021,TV-MA,59,"['drama', 'crime', 'thriller']",['TW'],3.0,7.4,1054.0
1885,ts306188,Motel Makeover,2021,,30,['reality'],['CA'],1.0,4.9,720.0
1886,ts308516,"Young, Famous & African",2022,TV-MA,43,['reality'],['ZA'],1.0,4.4,417.0
1887,ts329882,Secrets of Summer,2022,TV-Y,30,"['drama', 'family', 'music']",['ES'],1.0,5.9,131.0
1888,ts317064,Where Is Marta?,2021,,63,"['crime', 'documentation']",['ES'],1.0,6.8,1267.0
1889,ts232506,50M2,2021,TV-MA,49,"['comedy', 'drama', 'thriller', 'crime']",['TR'],1.0,6.9,5645.0
1890,ts330289,Smother-In-Law,2022,TV-MA,25,['comedy'],['BR'],1.0,4.2,130.0
1891,ts311958,The Hungry and the Hairy,2021,TV-14,63,['reality'],['KR'],1.0,7.5,243.0
1892,ts302570,John of God: The Crimes of a Spiritual Healer,2021,TV-MA,50,"['crime', 'documentation']",['BR'],1.0,6.5,826.0
1893,ts343426,Senzo: Murder of a Soccer Star,2022,TV-MA,42,"['crime', 'sport', 'documentation']","['ZA', 'US']",1.0,5.2,187.0
1894,ts310331,Twenty Somethings: Austin,2021,TV-MA,32,['reality'],['US'],1.0,5.9,462.0
1895,ts293346,Race: Bubba Wallace,2022,TV-MA,47,"['documentation', 'sport']",['US'],1.0,5.9,453.0
1896,ts285422,Newton's Cradle,2021,TV-14,41,"['drama', 'thriller']",['EG'],1.0,8.0,1641.0
1897,ts304709,Bake Squad,2021,TV-PG,35,"['family', 'reality']",['US'],1.0,6.9,690.0
1898,ts272669,Waffles + Mochi,2021,TV-Y,28,['family'],['US'],1.0,7.3,479.0
1899,ts273275,Marriage or Mortgage,2021,TV-G,40,['reality'],['US'],1.0,5.1,442.0
1900,ts286218,The Rational Life,2021,,45,"['drama', 'romance']",['CN'],1.0,8.1,474.0
1901,ts289757,Crime Stories: India Detectives,2021,TV-MA,47,"['documentation', 'crime']",['IN'],1.0,7.1,983.0
1902,ts273245,Dad Stop Embarrassing Me!,2021,TV-14,26,"['comedy', 'family']",['US'],1.0,4.1,1882.0
1903,ts314962,Stories of a Generation - with Pope Francis,2021,TV-14,46,['documentation'],['IT'],1.0,7.4,216.0
1904,ts297132,Brave Animated Series,2021,TV-MA,26,"['action', 'animation']",['TW'],1.0,7.0,6.0
1905,ts330422,Team Zenko Go,2022,TV-Y,20,"['action', 'animation', 'family']",['US'],1.0,7.8,33.0
1906,ts296581,The Mystic River,2021,TV-14,40,['horror'],['US'],1.0,5.8,5.0
1907,ts322267,The Big Shot Game Show,2022,,49,['reality'],['BR'],1.0,6.2,26.0
1908,ts272422,Buried by the Bernards,2021,TV-14,25,['reality'],['US'],1.0,7.2,350.0
1909,ts308053,Jailbirds New Orleans,2021,TV-MA,41,"['documentation', 'reality']",['US'],1.0,6.6,214.0
1910,ts316882,Reasonable Doubt: A Tale of Two Kidnappings,2021,TV-MA,47,"['crime', 'documentation']",['MX'],1.0,7.6,195.0
1911,ts241296,Finding Ola,2022,TV-14,53,"['comedy', 'drama']",[],1.0,7.5,1572.0
1912,ts286386,The Big Day,2021,TV-MA,43,"['reality', 'romance']",['US'],2.0,4.7,332.0
1913,ts319303,He's Expecting,2022,TV-PG,26,"['drama', 'comedy', 'romance', 'fantasy']",['JP'],1.0,2.0,3019.0
1914,ts314963,The Fastest,2021,TV-PG,35,['reality'],[],1.0,5.6,83.0
1915,ts285470,Pet Stars,2021,TV-PG,27,"['reality', 'family']",['US'],1.0,4.9,118.0
1916,ts282876,"Nevenka, Breaking The Silence",2021,TV-14,38,"['documentation', 'crime']",['ES'],1.0,6.9,674.0
1917,ts288544,Creator's File: GOLD,2021,,25,"['drama', 'comedy']",['JP'],1.0,6.6,22.0
1918,ts285106,Under Suspicion: Uncovering the Wesphael Case,2021,TV-14,36,"['crime', 'documentation']",[],1.0,6.3,746.0
1919,ts322506,Word Party Presents: Math!,2021,,0,"['family', 'animation']",['US'],1.0,6.9,14.0
1920,ts285874,Magic for Humans Spain,2021,TV-MA,23,"['reality', 'comedy']",['ES'],1.0,6.0,81.0
