,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score
1838,ts317297,The Orbital Children,2022,TV-14,32,"['scifi', 'animation', 'drama', 'fantasy']",['JP'],2.0,6.4
1839,ts331439,My Little Pony: Make Your Mark,2022,TV-Y,45,"['comedy', 'scifi', 'music', 'animation', 'drama', 'family', 'fantasy']",['US'],1.0,6.0
1840,ts317522,Dig Deeper: The Disappearance of Birgit Meier,2021,,60,"['crime', 'documentation']",['DE'],1.0,7.3
1841,ts29800,Surviving Death,2021,TV-MA,54,"['documentation', 'reality']",['US'],1.0,6.1
1842,ts347762,Baby Fever,2022,TV-MA,32,"['drama', 'comedy', 'romance']",['DK'],1.0,6.2
1843,ts296563,Who Rules The World,2022,TV-PG,42,"['drama', 'fantasy', 'romance']",['CN'],1.0,8.3
1844,ts320502,Getting Curious with Jonathan Van Ness,2022,TV-MA,26,"['comedy', 'reality']",['US'],1.0,6.8
1845,ts286317,The Sons of Sam: A Descent Into Darkness,2021,TV-MA,60,"['crime', 'documentation', 'history']",['US'],1.0,7.0
1846,ts301999,Open Your Eyes,2021,TV-MA,47,"['thriller', 'drama', 'scifi']",['PL'],1.0,6.5
1847,ts271593,Spycraft,2021,TV-MA,34,['documentation'],['US'],1.0,6.7
1848,ts327074,Bullsh*t the Game Show,2022,TV-14,0,['reality'],['US'],1.0,6.1
1849,ts241854,EDENS ZERO,2021,TV-14,24,"['scifi', 'animation', 'comedy', 'action']",['JP'],1.0,
1850,ts268835,Sisyphus,2021,,71,"['drama', 'thriller', 'action', 'scifi', 'fantasy']",['KR'],1.0,7.0
1851,ts305263,Baking Impossible,2021,TV-PG,49,['reality'],['US'],1.0,7.0
1852,ts301914,Inspector Koo,2021,TV-14,69,"['comedy', 'drama', 'thriller', 'crime', 'action']",['KR'],1.0,6.9
1853,ts308689,Misfit: The Series,2021,,24,['comedy'],['NL'],1.0,7.1
1854,ts272939,The Lost Pirate Kingdom,2021,TV-MA,43,"['documentation', 'drama', 'history']",['US'],1.0,6.6
1855,ts343251,Green Mothers' Club,2022,,70,"['drama', 'thriller']",['KR'],1.0,6.5
1856,ts308838,Bad Sport,2021,TV-MA,68,"['crime', 'documentation', 'sport']",[],1.0,7.3
1857,ts349845,Mr. Good: Cop or Crook?,2022,TV-14,51,"['documentation', 'crime']",['NO'],1.0,6.9
1858,ts349842,Rhythm + Flow France,2022,TV-MA,42,"['reality', 'music']",['FR'],1.0,6.3
1859,ts317422,Saturday Morning All Star Hits!,2021,TV-14,23,"['animation', 'comedy']",['US'],1.0,7.5
1860,ts287328,Yasuke,2021,TV-MA,29,"['drama', 'action', 'scifi', 'animation', 'fantasy', 'thriller']",['US'],1.0,6.2
1861,ts302489,Chicago Party Aunt,2021,TV-MA,23,"['animation', 'comedy']",['US'],1.0,5.3
1862,ts304468,Thirty-Nine,2022,TV-MA,73,"['drama', 'romance']",['KR'],1.0,7.9
1863,ts108621,Sky Rojo,2021,TV-MA,27,"['drama', 'thriller', 'action', 'crime']",['ES'],3.0,6.5
1864,ts307745,Money Heist: From Tokyo to Berlin,2021,TV-MA,53,"['documentation', 'crime', 'drama']",['ES'],2.0,7.7
1865,ts269493,Headspace Guide to Meditation,2021,TV-G,22,"['documentation', 'animation']",['US'],1.0,8.4
1866,ts287703,Mine,2021,TV-14,70,"['thriller', 'drama']",['KR'],1.0,7.7
1867,ts310376,"Sex, Love & Goop",2021,TV-MA,35,"['reality', 'comedy', 'romance']",['US'],1.0,4.7
1868,ts317612,Love is Blind: Japan,2022,TV-PG,57,"['reality', 'romance']",['JP'],2.0,7.1
1869,ts282291,Generation 56K,2021,TV-14,30,"['drama', 'romance', 'comedy']",['IT'],1.0,7.4
1870,ts258415,Elves,2021,TV-14,24,"['thriller', 'family', 'drama', 'fantasy', 'horror', 'scifi']",['DK'],1.0,5.5
1871,ts297675,Sexy Beasts,2021,TV-14,23,"['reality', 'romance']",[],2.0,4.6
1872,ts310335,Insiders,2021,TV-MA,46,['reality'],['ES'],2.0,4.2
1873,ts301196,Top Secret UFO Projects: Declassified,2021,TV-PG,44,['documentation'],['GB'],1.0,5.5
1874,ts250998,Dirty Lines,2022,TV-MA,46,"['drama', 'history']",['NL'],1.0,7.4
1875,ts320426,Crime Scene: The Times Square Killer,2021,TV-MA,49,"['thriller', 'documentation', 'crime', 'history']",['US'],1.0,6.5
1876,ts343427,Samurai Rabbit: The Usagi Chronicles,2022,TV-Y7,25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['US'],1.0,6.5
1877,ts243780,Sharkdog,2021,TV-Y,23,"['animation', 'comedy', 'family']","['SG', 'US']",2.0,5.8
1878,ts288005,"Nevertheless,",2021,,70,"['drama', 'romance']",['KR'],1.0,7.2
1879,ts246178,Eden,2021,TV-PG,25,"['animation', 'drama', 'scifi', 'reality', 'family', 'fantasy', 'action']",['JP'],1.0,6.6
1880,ts283676,Last Chance U: Basketball,2021,TV-MA,57,"['documentation', 'sport']",['US'],1.0,8.3
1881,ts215989,Snabba Cash,2021,TV-MA,43,"['crime', 'drama', 'thriller', 'action']",['SE'],2.0,7.6
1882,ts308511,Back to 15,2022,TV-14,0,"['drama', 'comedy']",['BR'],1.0,6.6
1883,ts320075,Aranyak,2021,TV-MA,43,"['thriller', 'drama', 'crime']",['IN'],1.0,7.9
1884,ts280892,"Devotion, a Story of Love and Desire",2022,TV-MA,40,"['drama', 'romance']",['IT'],1.0,6.4
1885,ts260477,Post Mortem: No One Dies in Skarnes,2021,TV-MA,45,"['thriller', 'comedy', 'drama']",['NO'],1.0,7.1
1886,ts254928,D.P.,2021,TV-MA,55,"['drama', 'action', 'comedy']",['KR'],2.0,
1887,ts223450,Move to Heaven,2021,TV-MA,52,['drama'],['KR'],1.0,8.6
1888,ts257504,Heirs to the Land,2022,TV-MA,54,"['drama', 'history', 'comedy', 'scifi']",['ES'],1.0,7.0
1889,ts308039,A Sinister Sect: Colonia Dignidad,2021,,53,['documentation'],['DE'],1.0,
1890,ts312200,I Am Georgina,2022,TV-14,41,['reality'],['ES'],1.0,3.9
1891,ts346500,Wild Babies,2022,TV-PG,30,['documentation'],['GB'],1.0,7.7
1892,ts302312,Jaguar,2021,TV-MA,45,"['drama', 'war', 'action', 'history']",['ES'],1.0,5.7
1893,ts317720,Coming Out Colton,2021,TV-MA,33,['reality'],['US'],1.0,6.7
1894,ts314395,The Motive,2021,,35,"['crime', 'documentation']",[],1.0,5.2
1895,ts255486,Godzilla Singular Point,2021,TV-14,25,"['animation', 'action', 'scifi', 'thriller']",['JP'],1.0,6.5
1896,ts312094,JAPAN SINKS: People of Hope,2021,TV-14,55,"['scifi', 'war', 'drama']",['JP'],1.0,6.0
1897,ts258358,The Life and Movies of Erşan Kuneri,2022,TV-MA,48,['comedy'],['TR'],1.0,6.7
1898,ts283528,This Is Pop,2021,TV-MA,44,"['music', 'documentation']",['CA'],1.0,6.9
1899,ts276067,Maldivas,2022,TV-MA,36,"['comedy', 'drama']",['BR'],1.0,5.6
1900,ts320335,Summer Heat,2022,TV-MA,48,"['drama', 'romance']",['BR'],1.0,5.6
1901,ts286632,Why Are You Like This?,2021,,24,['comedy'],['AU'],1.0,6.4
1902,ts320302,Neymar: The Perfect Chaos,2022,TV-MA,55,"['documentation', 'sport']","['BR', 'US']",1.0,6.6
1903,ts257873,Dive Club,2021,TV-PG,27,"['drama', 'family']",['AU'],1.0,6.1
1904,ts296129,Elite Short Stories: Guzmán Caye Rebe,2021,TV-MA,12,"['drama', 'crime', 'thriller']",['ES'],1.0,7.4
1905,ts331681,Trivia Quest,2022,TV-G,9,"['family', 'fantasy', 'animation']",['US'],1.0,5.7
1906,ts320872,Queer Eye Germany,2022,TV-14,50,['reality'],['DE'],1.0,7.2
1907,ts328317,Alessandro Cattelan: One Simple Question,2022,TV-MA,30,"['comedy', 'reality']",['IT'],1.0,6.5
1908,ts296179,The War Next-door,2021,TV-MA,33,['comedy'],['MX'],2.0,5.7
1909,ts275448,Navillera,2021,,65,"['drama', 'family']",['KR'],1.0,8.8
1910,ts269286,Once Upon a Time... Happily Never After,2022,TV-MA,30,"['scifi', 'comedy', 'fantasy']",['ES'],1.0,5.4
1911,ts306322,The Unlikely Murderer,2021,TV-MA,46,"['drama', 'crime']",['SE'],1.0,7.0
1912,ts104362,Kid Cosmic,2021,TV-Y7,22,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,7.9
1913,ts345976,The Boss Baby: Back in the Crib,2022,TV-Y7,24,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,6.2
1914,ts313849,Blown Away: Christmas,2021,TV-PG,29,['reality'],[],1.0,6.7
1915,ts283610,Feels Like Ishq,2021,TV-MA,31,"['drama', 'romance', 'comedy']",['IN'],1.0,6.4
1916,ts309676,The World's Most Amazing Vacation Rentals,2021,TV-PG,34,"['documentation', 'reality']",['US'],2.0,6.7
1917,ts280693,Thomas & Friends: All Engines Go!,2021,TV-Y,11,"['animation', 'fantasy', 'drama', 'family', 'music', 'comedy']",['US'],1.0,2.0
1918,ts285469,Headspace Guide to Sleep,2021,TV-G,19,"['documentation', 'animation']",['US'],1.0,6.8
1919,ts354329,Lellobee City Farm,2022,TV-Y,10,['animation'],['US'],1.0,
1920,ts287802,Penguin Town,2021,TV-G,30,"['documentation', 'comedy', 'drama', 'family']",['ZA'],1.0,7.8
1921,ts257315,Karma's World,2021,TV-Y,12,"['animation', 'comedy', 'family']",['US'],3.0,5.8
1922,ts299321,Dogs in Space,2021,TV-Y7,22,"['family', 'fantasy', 'scifi', 'animation', 'action', 'comedy']",['US'],1.0,7.1
1923,ts315551,Elite Short Stories: Phillipe Caye Felipe,2021,,13,"['comedy', 'romance', 'drama']",['ES'],1.0,6.2
1924,ts317144,Adventure Beast,2021,TV-MA,19,"['comedy', 'animation']",['US'],1.0,5.2
1925,ts325756,Midnight Asia: Eat · Dance · Dream,2022,TV-MA,37,['documentation'],['SG'],1.0,6.6
1926,ts260502,Until Life Do Us Part,2021,TV-MA,49,['drama'],['PT'],1.0,7.5
1927,ts320557,Elite Short Stories: Patrick,2021,TV-MA,12,"['comedy', 'drama']",['ES'],1.0,6.1
1928,ts296081,The Parisian Agency: Exclusive Properties,2021,TV-14,57,['reality'],['FR'],2.0,7.5
1929,ts296069,Elite Short Stories: Omar Ander Alexis,2021,TV-MA,12,"['drama', 'crime', 'thriller']",['ES'],1.0,7.3
1930,ts287149,Hype House,2022,TV-14,32,['reality'],['US'],1.0,2.1
1931,ts239188,Kitz,2021,TV-MA,44,"['drama', 'thriller']","['AT', 'DE']",1.0,5.7
1932,ts297685,I Need Romance,2021,TV-14,45,"['drama', 'romance']",['TH'],1.0,7.8
1933,ts308002,The Five Juanas,2021,TV-MA,39,['drama'],['MX'],1.0,6.9
1934,ts271517,The Crew,2021,TV-14,27,['comedy'],['US'],1.0,6.5
1935,ts257271,The Time It Takes,2021,TV-MA,13,"['drama', 'romance', 'comedy']",['ES'],1.0,7.1
1936,ts296059,Elite Short Stories: Carla Samuel,2021,TV-MA,14,"['drama', 'romance']",['ES'],1.0,6.9
1937,ts306068,Luna Park,2021,TV-MA,50,"['drama', 'romance']",['IT'],1.0,6.4
1938,ts346007,Savage Beauty,2022,TV-MA,51,['drama'],['US'],1.0,5.0
1939,ts317526,Selling Tampa,2021,TV-MA,40,['reality'],['US'],1.0,4.5
1940,ts216407,Age of Samurai: Battle for Japan,2021,TV-MA,43,"['documentation', 'action', 'drama', 'history', 'war']",['US'],1.0,7.4
1941,ts306510,Octonauts: Above & Beyond,2021,TV-Y,25,"['animation', 'family']",['KR'],2.0,7.2
1942,ts321254,Yeh Kaali Kaali Ankhein,2022,TV-MA,40,"['drama', 'thriller', 'crime']",['IN'],1.0,
1943,ts270798,Love (ft. Marriage and Divorce),2021,TV-PG,69,"['drama', 'romance']",['KR'],3.0,6.6
1944,ts284862,Zero Chill,2021,,30,"['drama', 'comedy']",['GB'],1.0,
1945,ts302056,Titletown High,2021,TV-14,34,"['reality', 'sport']",['US'],1.0,5.5
1946,ts287838,Mad for Each Other,2021,,35,"['comedy', 'drama', 'romance']",['KR'],1.0,7.9
1947,ts273318,Country Comfort,2021,TV-PG,24,"['drama', 'family', 'music', 'action', 'comedy']",['US'],1.0,6.8
1948,ts318024,Sea Power,2021,TV-14,48,"['documentation', 'war']",['US'],1.0,7.7
1949,ts331449,Hei$t: The Great Robbery of Brazil's Central Bank,2022,TV-14,61,"['documentation', 'crime']",['BR'],1.0,6.4
1950,ts283639,Decoupled,2021,TV-MA,31,"['comedy', 'drama']",['IN'],1.0,8.0
1951,ts296091,Elite Short Stories: Nadia Guzmán,2021,TV-MA,11,"['drama', 'romance']",['ES'],1.0,6.2
1952,ts271720,Pui Pui Molcar,2021,TV-Y7,2,"['animation', 'comedy', 'family']",['JP'],1.0,8.1
1953,ts289364,Cat People,2021,TV-14,32,['documentation'],['US'],1.0,6.3
1954,ts293814,Sparking Joy with Marie Kondo,2021,TV-PG,42,"['drama', 'history', 'reality']",[],1.0,6.3
1955,ts292446,Taarak Mehta Kka Chhota Chashmah,2021,TV-Y,22,"['animation', 'comedy']",['IN'],1.0,6.6
1956,ts315549,Elite Short Stories: Samuel Omar,2021,,12,"['comedy', 'drama']",['ES'],1.0,6.1
1957,ts288997,Human: The World Within,2021,TV-PG,53,['documentation'],['US'],1.0,6.8
1958,ts282133,City of Ghosts,2021,TV-Y7,19,"['animation', 'drama']",['FR'],1.0,6.1
1959,ts289261,Transformers: BotBots,2022,TV-Y,25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['US'],1.0,6.9
1960,ts287045,Fatma,2021,TV-MA,42,"['drama', 'thriller', 'crime']",['TR'],1.0,7.4
1961,ts258321,"Ada Twist, Scientist",2021,,28,"['family', 'music', 'animation', 'comedy']",['US'],2.0,6.8
1962,ts342479,Super PupZ,2022,TV-Y7,29,"['comedy', 'family', 'fantasy', 'scifi']",['CA'],1.0,6.6
1963,ts300274,Cooking With Paris,2021,TV-MA,23,['reality'],['US'],1.0,5.2
1964,ts271726,Go Dog Go,2021,TV-Y,24,"['animation', 'family']",['US'],2.0,7.0
1965,ts257817,Call My Agent Bollywood,2021,TV-MA,48,"['comedy', 'drama']",['IN'],1.0,6.9
1966,ts310628,MaveriX,2022,TV-G,23,"['drama', 'family', 'sport', 'action']",['AU'],1.0,5.8
1967,ts300456,My Unorthodox Life,2021,TV-MA,40,['reality'],['US'],1.0,5.5
1968,ts302714,The Kingdom,2021,TV-MA,45,"['crime', 'drama']",['AR'],1.0,6.5
1969,ts288545,We the People,2021,TV-Y7,5,"['animation', 'comedy', 'family', 'music']",['US'],1.0,3.6
1970,ts299485,A Tale Dark & Grimm,2021,TV-Y7,30,"['animation', 'action', 'comedy', 'family', 'fantasy']","['ES', 'US']",1.0,7.3
1971,ts319464,Storybots Laugh Learn Sing,2021,,0,"['family', 'animation']",[],1.0,
1972,ts301609,Love Is Blind: Brazil,2021,TV-MA,56,"['reality', 'romance']",['BR'],1.0,6.1
1973,ts297065,Tattoo Redo,2021,TV-MA,28,['reality'],['US'],1.0,5.9
1974,ts285724,2020,2021,TV-14,45,"['drama', 'crime', 'thriller']",['LB'],2.0,7.9
1975,ts288065,Naomi Osaka,2021,TV-14,37,"['documentation', 'sport']",['US'],1.0,6.2
1976,ts272515,Dealer,2021,TV-MA,41,"['action', 'drama', 'thriller', 'crime']",['FR'],1.0,6.1
1977,ts343404,Mai: A Mother's Rage,2022,TV-MA,48,"['drama', 'thriller', 'crime']",['IN'],1.0,
1978,ts257345,Wild Abandon,2022,TV-MA,51,"['drama', 'comedy']",['TR'],1.0,7.1
1979,ts291150,Soil,2021,TV-MA,48,"['comedy', 'drama']",['BE'],1.0,7.1
1980,ts320183,Single’s Inferno,2021,TV-PG,61,['reality'],['KR'],2.0,7.1
1981,ts315144,The Creature Cases,2022,TV-Y,29,"['animation', 'comedy', 'family', 'action']",['US'],1.0,8.5
1982,ts309235,Christmas Flow,2021,TV-MA,50,"['romance', 'comedy', 'music']",['FR'],1.0,5.7
1983,ts90023,AlRawabi School for Girls,2021,TV-14,48,['drama'],['JO'],2.0,7.3
1984,ts346034,Blood Sisters,2022,TV-MA,57,"['drama', 'crime', 'thriller']","['US', 'NG']",1.0,5.0
1985,ts226392,Sexify,2021,TV-MA,44,"['comedy', 'drama']",['PL'],1.0,6.5
1986,ts287941,Racket Boys,2021,TV-14,71,"['family', 'drama', 'comedy', 'sport']",['KR'],1.0,4.0
1987,ts320407,The Future Diary,2021,TV-PG,34,"['reality', 'romance']",['JP'],2.0,6.8
1988,ts288540,Ray,2021,TV-MA,59,"['drama', 'thriller', 'crime']",['IN'],1.0,7.1
1989,ts356275,Johnny Test,2021,TV-Y,14,"['comedy', 'animation', 'family', 'scifi', 'action']",['US'],2.0,6.4
1990,ts311887,New World,2021,,69,['reality'],['KR'],1.0,
1991,ts273461,Word of Honor,2021,TV-14,43,"['action', 'scifi', 'thriller', 'drama']",['CN'],1.0,
1992,ts235563,Daughter from Another Mother,2021,TV-MA,38,"['romance', 'comedy', 'drama', 'fantasy']",['MX'],2.0,7.2
1993,ts288472,You Are My Spring,2021,,69,"['drama', 'romance', 'thriller', 'fantasy']",['KR'],1.0,7.4
1994,ts292662,Johnny Hallyday: Beyond Rock,2022,TV-14,35,"['documentation', 'music']",['US'],1.0,7.1
1995,ts330012,Eternally Confused and Eager for Love,2022,TV-MA,23,"['comedy', 'romance']",['IN'],1.0,6.7
1996,ts282155,Zero,2021,TV-MA,24,"['scifi', 'action', 'comedy', 'drama', 'fantasy']",['IT'],1.0,5.6
1997,ts188861,Battle Kitty,2022,TV-Y7,33,"['animation', 'fantasy', 'scifi', 'action', 'comedy', 'family']",['US'],1.0,6.3
1998,ts279953,Law School,2021,,65,"['crime', 'drama', 'thriller']",['KR'],1.0,8.0
1999,ts316965,Ridley Jones,2021,TV-Y,28,"['animation', 'comedy', 'family', 'fantasy']",['US'],3.0,4.6
2000,ts270807,"Hello, Me!",2021,,62,"['comedy', 'drama', 'scifi', 'fantasy', 'romance']",['KR'],1.0,7.2
2001,ts302058,Everything Will Be Fine,2021,TV-MA,29,"['comedy', 'drama']",['MX'],1.0,6.2
2002,ts321437,Fishbowl Wives,2022,TV-MA,43,"['drama', 'romance']",['JP'],1.0,6.1
2003,ts345779,Barbie: It Takes Two,2022,TV-G,21,"['comedy', 'family', 'animation']",['US'],1.0,6.3
2004,ts282214,Let's Fight Ghost,2021,TV-14,65,"['drama', 'thriller', 'action', 'fantasy', 'horror', 'romance']",['TH'],1.0,6.7
2005,ts329711,"Love, Life & Everything in Between",2022,TV-14,27,"['comedy', 'drama', 'romance']","['MA', 'SA', 'TN', 'EG', 'LB']",1.0,5.6
2006,ts14520,Action Pack,2022,TV-Y,28,"['family', 'action', 'animation', 'fantasy', 'scifi', 'comedy']",['US'],2.0,6.3
2007,ts326029,Savage Rhythm,2022,TV-MA,38,"['drama', 'music']",['CO'],1.0,6.3
2008,ts330132,800 Meters,2022,TV-MA,53,"['documentation', 'crime']",['ES'],1.0,6.9
2009,ts297763,Myth and Mogul: John DeLorean,2021,TV-14,44,"['documentation', 'crime']",['US'],1.0,6.8
2010,ts61384,My Love: Six Stories of True Love,2021,TV-PG,70,"['reality', 'romance', 'documentation']",['US'],1.0,7.5
2011,ts321084,Framed! A Sicilian Murder Mystery,2022,TV-MA,31,"['comedy', 'crime']",['IT'],1.0,6.8
2012,ts297031,Transformers: War for Cybertron: Kingdom,2021,TV-Y7,25,"['action', 'scifi']",['US'],1.0,
2013,ts272092,Canine Intervention,2021,TV-14,36,"['documentation', 'reality']",['US'],1.0,6.5
2014,ts287741,"Fresh, Fried & Crispy",2021,TV-PG,25,"['documentation', 'reality']",['US'],1.0,6.2
2015,ts288832,I Heart Arlo,2021,TV-Y7,15,"['animation', 'comedy', 'family']",['US'],1.0,6.9
2016,ts301964,Revelations: The Masters of the Universe: Revelation Aftershow,2021,TV-PG,25,"['action', 'animation']",['US'],1.0,
2017,ts296201,Elize Matsunaga: Once Upon a Crime,2021,TV-MA,49,"['crime', 'documentation']",['BR'],1.0,5.9
2018,ts297058,The Snitch Cartel: Origins,2021,TV-MA,47,"['crime', 'drama']",['CO'],1.0,5.6
2019,ts282840,Worn Stories,2021,TV-MA,30,['documentation'],['US'],1.0,6.7
2020,ts268220,The Houseboat,2021,,36,['documentation'],['DE'],1.0,
2021,ts306135,"Vendetta: Truth, Lies and The Mafia",2021,TV-MA,0,"['documentation', 'crime', 'thriller']",[],1.0,6.7
2022,ts268103,Reflection of You,2021,,72,['drama'],['KR'],1.0,
2023,ts352881,DI4RI,2022,,28,['family'],['IT'],1.0,7.3
2024,ts328617,Too Hot to Handle: Brazil,2021,TV-MA,56,"['reality', 'romance']",['BR'],1.0,5.4
2025,ts72196,Swap Shop,2021,TV-14,30,['reality'],['US'],2.0,6.6
2026,ts307981,Scaredy Cats,2021,TV-G,29,"['scifi', 'family', 'fantasy', 'comedy']",['US'],1.0,6.2
2027,ts188367,Bombay Begums,2021,TV-MA,49,['drama'],['IN'],1.0,5.2
2028,ts331654,Pedal to Metal,2022,TV-MA,0,"['drama', 'action', 'thriller', 'crime']",['MX'],1.0,7.7
2029,ts283614,Haunted: Latin America,2021,TV-14,34,"['horror', 'reality']",['MX'],1.0,5.3
2030,ts319460,Russell Howard: Lubricant,2021,,63,['comedy'],['GB'],1.0,7.1
2031,ts287853,Coyotes,2021,,45,['drama'],"['BE', 'LU']",1.0,5.2
2032,ts288064,Somos.,2021,TV-MA,52,"['drama', 'crime', 'history']",['MX'],1.0,7.1
2033,ts305890,Too Hot to Handle: Latino,2021,TV-14,36,"['reality', 'romance']",['MX'],1.0,5.4
2034,ts304690,Remember You,2021,TV-MA,67,"['action', 'drama', 'crime', 'romance']",['TH'],1.0,7.5
2035,ts229537,The New Adventures of Oggy,2021,TV-Y,22,"['comedy', 'family', 'action', 'animation']",['US'],1.0,6.6
2036,ts267062,Jiva!,2021,TV-MA,41,['drama'],['ZA'],1.0,5.5
2037,ts254956,So Not Worth It,2021,,32,"['drama', 'comedy']",['KR'],1.0,
2038,ts305732,Metal Shop Masters,2021,TV-MA,33,['reality'],['US'],1.0,5.7
2039,ts313902,Your Life is a Joke,2021,TV-MA,37,"['comedy', 'documentation']",['DE'],1.0,5.4
2040,ts302653,Light the Night,2021,TV-MA,59,"['drama', 'crime', 'thriller']",['TW'],3.0,7.4
2041,ts326955,The Fame Game,2022,,44,['drama'],['IN'],1.0,
2042,ts306188,Motel Makeover,2021,,30,['reality'],['CA'],1.0,4.9
2043,ts308516,"Young, Famous & African",2022,TV-MA,43,['reality'],['ZA'],1.0,4.4
2044,ts329882,Secrets of Summer,2022,TV-Y,30,"['drama', 'family', 'music']",['ES'],1.0,5.9
2045,ts317064,Where Is Marta?,2021,,63,"['crime', 'documentation']",['ES'],1.0,6.8
2046,ts232506,50M2,2021,TV-MA,49,"['comedy', 'drama', 'thriller', 'crime']",['TR'],1.0,6.9
2047,ts330289,Smother-In-Law,2022,TV-MA,25,['comedy'],['BR'],1.0,4.2
2048,ts311958,The Hungry and the Hairy,2021,TV-14,63,['reality'],['KR'],1.0,7.5
2049,ts302570,John of God: The Crimes of a Spiritual Healer,2021,TV-MA,50,"['crime', 'documentation']",['BR'],1.0,6.5
2050,ts285854,Till Death,2021,TV-MA,53,['drama'],['LB'],2.0,
2051,ts343426,Senzo: Murder of a Soccer Star,2022,TV-MA,42,"['crime', 'sport', 'documentation']","['ZA', 'US']",1.0,5.2
2052,ts310331,Twenty Somethings: Austin,2021,TV-MA,32,['reality'],['US'],1.0,5.9
2053,ts293346,Race: Bubba Wallace,2022,TV-MA,47,"['documentation', 'sport']",['US'],1.0,5.9
2054,ts285422,Newton's Cradle,2021,TV-14,41,"['drama', 'thriller']",['EG'],1.0,8.0
2055,ts304709,Bake Squad,2021,TV-PG,35,"['family', 'reality']",['US'],1.0,6.9
2056,ts272669,Waffles + Mochi,2021,TV-Y,28,['family'],['US'],1.0,7.3
2057,ts273275,Marriage or Mortgage,2021,TV-G,40,['reality'],['US'],1.0,5.1
2058,ts286218,The Rational Life,2021,,45,"['drama', 'romance']",['CN'],1.0,8.1
2059,ts289757,Crime Stories: India Detectives,2021,TV-MA,47,"['documentation', 'crime']",['IN'],1.0,7.1
2060,ts273245,Dad Stop Embarrassing Me!,2021,TV-14,26,"['comedy', 'family']",['US'],1.0,4.1
2061,ts314962,Stories of a Generation - with Pope Francis,2021,TV-14,46,['documentation'],['IT'],1.0,7.4
2062,ts357345,Street Food: USA,2022,TV-MA,32,['documentation'],['US'],1.0,
2063,ts297132,Brave Animated Series,2021,TV-MA,26,"['action', 'animation']",['TW'],1.0,7.0
2064,ts330422,Team Zenko Go,2022,TV-Y,20,"['action', 'animation', 'family']",['US'],1.0,7.8
2065,ts296581,The Mystic River,2021,TV-14,40,['horror'],['US'],1.0,5.8
2066,ts322267,The Big Shot Game Show,2022,,49,['reality'],['BR'],1.0,6.2
2067,ts272422,Buried by the Bernards,2021,TV-14,25,['reality'],['US'],1.0,7.2
2068,ts308053,Jailbirds New Orleans,2021,TV-MA,41,"['documentation', 'reality']",['US'],1.0,6.6
2069,ts316882,Reasonable Doubt: A Tale of Two Kidnappings,2021,TV-MA,47,"['crime', 'documentation']",['MX'],1.0,7.6
2070,ts296698,Glimpses of a Future,2021,TV-PG,4,[],[],1.0,
2071,ts241296,Finding Ola,2022,TV-14,53,"['comedy', 'drama']",[],1.0,7.5
2072,ts286386,The Big Day,2021,TV-MA,43,"['reality', 'romance']",['US'],2.0,4.7
2073,ts319303,He's Expecting,2022,TV-PG,26,"['drama', 'comedy', 'romance', 'fantasy']",['JP'],1.0,2.0
2074,ts314963,The Fastest,2021,TV-PG,35,['reality'],[],1.0,5.6
2075,ts285470,Pet Stars,2021,TV-PG,27,"['reality', 'family']",['US'],1.0,4.9
