,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
10277,ts234501,Buddi,2020,TV-Y,10,"['family', 'fantasy', 'animation', 'comedy']",['US'],2.0,7.2,58.0,,
10278,ts253288,Felipe Esparza: Bad Decisions,2020,TV-MA,63,['comedy'],['US'],1.0,5.3,176.0,248108.0,Felipe Esparza ACTOR
10279,ts89895,Mighty Little Bheem,2019,TV-Y,6,"['animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.4,252.0,,
10280,ts262228,Tobot Galaxy Detectives,2020,TV-Y7,13,['animation'],[],2.0,6.7,14.0,,
10281,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,174271.0,Victoria Song ACTOR
10282,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,844730.0,Song Weilong ACTOR
10283,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,277562.0,David Wang ACTOR
10284,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,980239.0,Zhang Yujian ACTOR
10285,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,970453.0,Yu Shuxin ACTOR
10286,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,196789.0,Zhou Qiqi ACTOR
10287,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,880213.0,Zhang Lei ACTOR
10288,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,947704.0,Yang Zhiying ACTOR
10289,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,781729.0,Miles Wei ACTOR
10290,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,1976081.0,Zheng Shu Huan ACTOR
10291,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,2128338.0,Fu Jia ACTOR
10292,ts224906,Find Yourself,2020,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.7,212.0,1980093.0,Ding Zi Guang DIRECTOR
10293,ts262037,Bread Barbershop,2020,TV-Y,11,['animation'],['KR'],2.0,7.4,132.0,,
10294,ts225708,Six Windows in the Desert,2020,TV-14,21,"['drama', 'scifi', 'comedy', 'history']",['SA'],1.0,4.3,3104.0,,
10295,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,254699.0,Jam Hsiao ACTOR
10296,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,61358.0,Bea Hayden Kuo ACTOR
10297,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,133429.0,Enno Cheng ACTOR
10298,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,729922.0,Hsieh Ying Shiuan ACTOR
10299,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,1086552.0,Chiao Yuan-Yuan ACTOR
10300,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,1194027.0,Lan Wei-Hua ACTOR
10301,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,834419.0,Wu Yiting ACTOR
10302,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,464281.0,Jieh-Wen King ACTOR
10303,ts89182,Green Door,2019,,49,"['drama', 'comedy', 'horror', 'thriller']",['TW'],1.0,6.4,131.0,253546.0,Lingo Hsieh DIRECTOR
10304,ts243189,Booba: Food Puzzle,2020,TV-Y,3,"['comedy', 'family', 'animation']",[],1.0,8.3,30.0,,
10305,ts234505,Fary: Hexagone,2020,TV-MA,51,['comedy'],['FR'],1.0,6.2,129.0,816746.0,Fary ACTOR
10306,ts224261,Nailed It! Germany,2020,TV-14,0,['reality'],['DE'],1.0,5.7,102.0,,
10307,ts88166,Nailed It! Mexico,2019,TV-PG,33,['reality'],['MX'],3.0,6.2,308.0,8797.0,Omar Chaparro ACTOR
10308,ts88166,Nailed It! Mexico,2019,TV-PG,33,['reality'],['MX'],3.0,6.2,308.0,215537.0,Anna Ruiz ACTOR
10309,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,724969.0,Adel Emam ACTOR
10310,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,139715.0,Dalal Abdelaziz ACTOR
10311,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,166577.0,Dalia Al-Behery ACTOR
10312,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,780661.0,Hamdy Al Merghany ACTOR
10313,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1248148.0,Rania Mahmoud Yassin ACTOR
10314,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,139717.0,Soliman Eid ACTOR
10315,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,807314.0,Huda El Mufti ACTOR
10316,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1117593.0,Gamil Barsoum ACTOR
10317,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1512386.0,Wafaa Sadeq ACTOR
10318,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,2383568.0,Elham Abdel Badea ACTOR
10319,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1337543.0,Ibrahim Farah ACTOR
10320,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,247445.0,Samir Sabri ACTOR
10321,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,939432.0,Amr Wahba ACTOR
10322,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931314.0,Adel Anwar ACTOR
10323,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1898010.0,Nohir Amin ACTOR
10324,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,198742.0,Moustafa Haridy ACTOR
10325,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931952.0,Safaa Jalal ACTOR
10326,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1336269.0,Mohamed Al Kilani ACTOR
10327,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,333893.0,Tarek El Ebiary ACTOR
10328,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,223451.0,Hadi El Gayar ACTOR
10329,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1814591.0,Badria Tolba ACTOR
10330,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931358.0,Reda Idrees ACTOR
10331,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931716.0,Enaam Al-Gritly ACTOR
10332,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1911330.0,Ramy Al Tumbary ACTOR
10333,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931466.0,Alaa Amr ACTOR
10334,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1931704.0,Abdul Hakim Al-Chinese ACTOR
10335,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,2161477.0,Ahmed Ali ACTOR
10336,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,717138.0,Ahmed Shahin ACTOR
10337,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1337167.0,Boutros ghaly ACTOR
10338,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,705553.0,Mostafa Khater ACTOR
10339,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1336167.0,Mohamed Abdul Rahman ACTOR
10340,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,871383.0,Ali Rabie ACTOR
10341,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1889980.0,Abdel Rahman Al Qalyoubi ACTOR
10342,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,2359012.0,Moustafa Gharieb ACTOR
10343,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,2368280.0,Amr Gamal ACTOR
10344,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,509532.0,Mohamed Al-Tagy ACTOR
10345,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,741065.0,Hassan El Adl ACTOR
10346,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,1814846.0,Abdulraheem Hassan ACTOR
10347,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,139716.0,Mohsen Mansour ACTOR
10348,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,243989.0,Magdy Badr ACTOR
10349,ts221472,Valentino,2020,TV-14,37,['comedy'],['EG'],1.0,5.2,225.0,832040.0,Ramy Imam DIRECTOR
10350,ts222687,No hay tiempo para la vergüenza,2019,,43,['reality'],[],1.0,5.8,82.0,,
10351,ts298837,Badanamu Stories,2020,TV-Y,10,['animation'],[],1.0,5.6,9.0,,
10352,ts251607,Word Party Songs,2020,TV-Y,4,"['animation', 'family']",[],1.0,3.6,18.0,,
10353,ts213611,Bangkok Love Stories: Plead,2019,,42,['drama'],['TH'],1.0,7.2,58.0,1324647.0,Varot Makaduan ACTOR
10354,ts213611,Bangkok Love Stories: Plead,2019,,42,['drama'],['TH'],1.0,7.2,58.0,274362.0,Chanon Santinatornkul ACTOR
10355,ts213611,Bangkok Love Stories: Plead,2019,,42,['drama'],['TH'],1.0,7.2,58.0,851728.0,Suttatip Wutchaipradit ACTOR
10356,ts213611,Bangkok Love Stories: Plead,2019,,42,['drama'],['TH'],1.0,7.2,58.0,103887.0,Sutatta Udomsilp ACTOR
10357,ts101042,The 43,2019,TV-MA,66,"['documentation', 'war']",['MX'],1.0,7.1,143.0,248018.0,Paco Ignacio Taibo II ACTOR
10358,ts101042,The 43,2019,TV-MA,66,"['documentation', 'war']",['MX'],1.0,7.1,143.0,1157386.0,Paula Mónaco ACTOR
10359,ts101042,The 43,2019,TV-MA,66,"['documentation', 'war']",['MX'],1.0,7.1,143.0,1156255.0,John Gibler ACTOR
10360,ts101042,The 43,2019,TV-MA,66,"['documentation', 'war']",['MX'],1.0,7.1,143.0,1157395.0,Omar García ACTOR
10361,ts101042,The 43,2019,TV-MA,66,"['documentation', 'war']",['MX'],1.0,7.1,143.0,172962.0,Matías Gueilburt DIRECTOR
10362,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697084.0,Shona Ferguson ACTOR
10363,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697085.0,Thembi Seete ACTOR
10364,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697096.0,Connie Ferguson ACTOR
10365,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697075.0,Zolisa Xaluva ACTOR
10366,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697076.0,TK Sebothoma ACTOR
10367,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697073.0,Tsholofelo Matshaba ACTOR
10368,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697071.0,Cindy Mahlangu ACTOR
10369,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,28989.0,Sello Sebotsane ACTOR
10370,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697079.0,Lunathi Mampofu ACTOR
10371,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1697074.0,Buhle Samuels ACTOR
10372,ts269280,Kings of Jo'Burg,2020,TV-MA,53,"['crime', 'thriller']",['ZA'],1.0,5.0,499.0,1696712.0,Abdul Khoza ACTOR
10373,ts255418,Bad Boy Billionaires: India,2020,TV-14,59,"['crime', 'documentation']",['XX'],1.0,7.9,3057.0,,
10374,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,1448662.0,Julián Cerati ACTOR
10375,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,173007.0,María Cecilia Sánchez ACTOR
10376,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,1016514.0,Mariana Gómez ACTOR
10377,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,1448833.0,Antonio Sanint ACTOR
10378,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,373199.0,Julio Cesar Herrera ACTOR
10379,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,1347601.0,Biassini Segura ACTOR
10380,ts237556,The Unremarkable Juanquini,2020,TV-MA,29,['comedy'],['CO'],2.0,4.3,191.0,1172882.0,Jacques Toukhmanian ACTOR
10381,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,96731.0,Li Jiaqi ACTOR
10382,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,750212.0,Zhao Yiqin ACTOR
10383,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,1066890.0,Li Geyang ACTOR
10384,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,2379317.0,Wu Shuang Yi ACTOR
10385,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,880246.0,Mengyuan Xu ACTOR
10386,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,1253700.0,Dong Yanlei ACTOR
10387,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,795680.0,Wei Tianhao ACTOR
10388,ts45322,"Wait, My Youth",2019,TV-PG,36,"['drama', 'romance']",['CN'],1.0,8.0,122.0,1308711.0,Shen Qinyuan DIRECTOR
10389,ts257243,Voices of Fire,2020,TV-PG,37,"['music', 'reality']",['US'],1.0,6.8,388.0,1678745.0,Ezekiel Williams ACTOR
10390,ts257243,Voices of Fire,2020,TV-PG,37,"['music', 'reality']",['US'],1.0,6.8,388.0,3932.0,Pharrell Williams ACTOR
10391,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,332467.0,Grace Wong ACTOR
10392,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,175400.0,Mat Yeung ACTOR
10393,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,272360.0,Oscar Leung ACTOR
10394,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,44733.0,Hui Siu-Hung ACTOR
10395,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,210563.0,Benjamin Yuen ACTOR
10396,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,39860.0,Kara Hui ACTOR
10397,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,41802.0,Philip Keung ACTOR
10398,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,56725.0,Ben Wong ACTOR
10399,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,251205.0,Sisley Choi ACTOR
10400,ts89740,The Defected,2019,TV-14,42,"['drama', 'crime']",['HK'],1.0,7.4,70.0,1086864.0,So Man-Chung DIRECTOR
10401,ts256134,Country Ever After,2020,TV-PG,24,"['reality', 'music']",['US'],1.0,6.4,170.0,1639536.0,Coffey Anderson ACTOR
10402,ts218000,Dollar,2019,,41,"['action', 'drama', 'romance']",['LB'],1.0,6.6,602.0,386342.0,Adel Karam ACTOR
10403,ts218000,Dollar,2019,,41,"['action', 'drama', 'romance']",['LB'],1.0,6.6,602.0,1179278.0,Amal Bouchoucha ACTOR
10404,ts252695,Bookmarks: Celebrating Black Voices,2020,TV-G,7,['family'],['US'],1.0,5.0,163.0,1563124.0,Marley Dias ACTOR
10405,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,749916.0,Hanna Chan ACTOR
10406,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,1481492.0,Chloe So ACTOR
10407,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,1822570.0,Sarika Choy ACTOR
10408,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,1626027.0,Martin Wong ACTOR
10409,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,196581.0,Frankie Ng ACTOR
10410,ts283159,A Perfect Day for Arsenide,2020,TV-MA,23,"['drama', 'romance']",['HK'],1.0,5.0,18.0,48358.0,Wilfred Lau ACTOR
10411,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1086552.0,Chiao Yuan-Yuan ACTOR
10412,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260187.0,Iain Lu ACTOR
10413,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260185.0,Chen Wen-shan ACTOR
10414,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260020.0,Ada Pan ACTOR
10415,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260135.0,Suun Lin ACTOR
10416,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260082.0,Cheng Ko ACTOR
10417,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1260133.0,Dean Tang ACTOR
10418,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,1186315.0,Sunnie Wang ACTOR
10419,ts222901,糖糖Online,2019,TV-MA,24,"['drama', 'family']",['TW'],1.0,5.4,22.0,284156.0,Jacqueline Zhu Zhi-Ying ACTOR
10420,ts250872,Southern Survival,2020,,29,['reality'],['US'],1.0,5.2,462.0,1512650.0,Brandon Currin ACTOR
10421,ts250872,Southern Survival,2020,,29,['reality'],['US'],1.0,5.2,462.0,1512635.0,Daniel Dabbs ACTOR
10422,ts250872,Southern Survival,2020,,29,['reality'],['US'],1.0,5.2,462.0,1512636.0,Mikki Montgomery ACTOR
10423,ts250872,Southern Survival,2020,,29,['reality'],['US'],1.0,5.2,462.0,1512643.0,Steve Jordan ACTOR
10424,ts218307,Styling Hollywood,2019,TV-14,36,['reality'],['US'],1.0,6.6,361.0,,
10425,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0,1275856.0,Few Vayu Kessuvit ACTOR
10426,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0,1275875.0,Au Ekkaphon Deeboonmee Na Chumphae ACTOR
10427,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0,1275874.0,Max Nuttapong Boonyuen ACTOR
10428,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0,1275873.0,Parm Thanadol Auepong ACTOR
10429,ts223121,Bangkok Buddies,2019,TV-MA,40,"['drama', 'comedy']",['TH'],1.0,6.8,17.0,1275872.0,Martin Sidel ACTOR
10430,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561286.0,Jane Alderson ACTOR
10431,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561272.0,Allison DeMarcus ACTOR
10432,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561277.0,Dylan DeMarcus ACTOR
10433,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561278.0,Madeline DeMarcus ACTOR
10434,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561280.0,Paige Dennis ACTOR
10435,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1561285.0,Amy Otto ACTOR
10436,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,277677.0,Jay DeMarcus ACTOR
10437,ts251929,DeMarcus Family Rules,2020,TV-14,28,['reality'],['US'],1.0,6.4,112.0,1132126.0,Chris Chambers ACTOR
10438,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0,1267916.0,Vill Wannarot Sonthichai ACTOR
10439,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0,1267937.0,Krit Shahkrit Yamnam ACTOR
10440,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0,944984.0,Phuwin Tangsakyuen ACTOR
10441,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0,851727.0,Nammon Krittanai Arsalprakit ACTOR
10442,ts223115,The Charming Stepmom,2019,TV-14,46,"['family', 'romance', 'comedy']",['TH'],1.0,7.9,18.0,1338460.0,Peerapol Kirdjareun DIRECTOR
10443,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0,204565.0,Satoshi Ohno ACTOR
10444,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0,164414.0,Sho Sakurai ACTOR
10445,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0,275923.0,Masaki Aiba ACTOR
10446,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0,35855.0,Kazunari Ninomiya ACTOR
10447,ts230973,Arashi's Diary: Voyage,2019,TV-Y7,30,"['documentation', 'music']",['JP'],1.0,7.8,44.0,135905.0,Jun Matsumoto ACTOR
10448,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,178110.0,Kathryn Bernardo ACTOR
10449,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,231084.0,Daniel Padilla ACTOR
10450,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,148888.0,Herbert Bautista ACTOR
10451,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,171489.0,Ruffa Gutierrez ACTOR
10452,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,139879.0,Gardo Versoza ACTOR
10453,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,172264.0,Arlene Muhlach ACTOR
10454,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,140353.0,Dennis Padilla ACTOR
10455,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,1309548.0,Anthony Jennings ACTOR
10456,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,865198.0,Riva Quenery ACTOR
10457,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,234717.0,Alora Mae Sasam ACTOR
10458,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,148870.0,Hyubs Azarcon ACTOR
10459,ts255823,The House Arrest of Us,2020,TV-MA,26,"['comedy', 'romance']",['PH'],1.0,5.5,116.0,305436.0,Richard Arellano DIRECTOR
10460,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0,1540319.0,Sawsan Abou Affar ACTOR
10461,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0,1540181.0,Qays Sheikh Najib ACTOR
10462,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0,1133027.0,Maguy Bou Ghosn ACTOR
10463,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0,1100470.0,Maxim Khalil ACTOR
10464,ts236850,Children of Adam,2020,TV-14,40,"['drama', 'action']",['LB'],1.0,7.7,186.0,1110079.0,Daniella Rahme ACTOR
10465,ts222512,Nailed It! France,2019,TV-14,34,['reality'],[],1.0,6.5,112.0,1852810.0,Noémie Honiat ACTOR
10466,ts222512,Nailed It! France,2019,TV-14,34,['reality'],[],1.0,6.5,112.0,594429.0,Artus ACTOR
10467,ts233732,Mighty Little Bheem: Festival of Colors,2020,,7,"['animation', 'comedy']",[],1.0,7.2,36.0,,
10468,ts235916,Ladies Up,2020,,17,"['reality', 'comedy']",['IN'],1.0,4.3,237.0,1382634.0,Supriya Joshi ACTOR
